Start time: 1725157511
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   23.01,  92.06,      0.125,    3.02,   11.10,  88.80,     0.250,    1.98,   33.83, 135.30
            1,      0.750,    3.54,   56.82,  75.77,      0.375,    3.50,   28.75,  76.67,     0.750,    3.12,   64.57,  86.09
            2,      1.250,    3.63,   92.33,  73.87,      0.625,    3.63,   46.19,  73.91,     1.250,    3.32,  101.07,  80.85
            3,      1.750,    3.73,  125.98,  71.99,      0.875,    3.70,   63.48,  72.55,     1.750,    3.35,  140.40,  80.23
            4,      2.250,    3.89,  155.34,  69.04,      1.125,    3.83,   78.83,  70.07,     2.250,    3.53,  171.29,  76.13
            6,      3.250,    4.13,  211.19,  64.98,      1.625,    4.07,  107.15,  65.94,     3.250,    3.77,  231.10,  71.11
            8,      4.250,    4.47,  255.22,  60.05,      2.125,    4.46,  127.98,  60.23,     4.250,    4.09,  279.00,  65.65
           12,      6.250,    5.50,  304.98,  48.80,      3.125,    5.51,  152.35,  48.75,     6.250,    6.31,  265.84,  42.53
           16,      8.250,    6.66,  332.62,  40.32,      4.125,    6.60,  167.77,  40.67,     8.250,    8.15,  271.80,  32.94
           20,     10.250,    8.26,  333.11,  32.50,      5.125,    8.31,  165.57,  32.31,    10.250,   10.19,  269.91,  26.33
           24,     12.250,   10.54,  311.90,  25.46,      6.125,   10.53,  156.22,  25.50,    12.250,   12.23,  268.92,  21.95
           28,     14.250,   11.53,  331.79,  23.28,      7.125,   11.47,  166.72,  23.40,    14.250,   14.31,  267.33,  18.76
           32,     16.250,   13.04,  334.62,  20.59,      8.125,   13.04,  167.26,  20.59,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.51,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.63,  331.66,  13.68,     12.125,   19.61,  165.96,  13.69,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.74,  263.85,   9.34
           64,     32.250,   26.66,  324.77,  10.07,     16.125,   26.72,  161.99,  10.05,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.79,  258.56,   6.42
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.75,  160.31,   6.14,    52.250,   54.66,  256.62,   4.91
          120,     60.250,   50.77,  318.56,   5.29,     30.125,   51.35,  157.48,   5.23,    60.250,   63.19,  255.94,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.03,  311.17,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.67,  313.91,   2.45,     64.125,  109.81,  156.76,   2.44,   128.250,  137.78,  249.86,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.30,  249.66,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.69,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157667
