Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.86,  95.43,      0.125,    2.82,   11.91,  95.26,     0.250,    1.65,   40.60, 162.39
            1,      0.750,    3.46,   58.24,  77.65,      0.375,    3.46,   29.13,  77.67,     0.750,    2.88,   70.00,  93.34
            2,      1.250,    3.54,   94.92,  75.94,      0.625,    3.52,   47.68,  76.28,     1.250,    3.02,  111.03,  88.83
            3,      1.750,    3.67,  128.11,  73.20,      0.875,    3.62,   64.81,  74.07,     1.750,    3.22,  146.02,  83.44
            4,      2.250,    3.80,  158.90,  70.62,      1.125,    3.77,   80.10,  71.20,     2.250,    3.37,  179.49,  79.77
            6,      3.250,    4.05,  215.15,  66.20,      1.625,    3.98,  109.60,  67.45,     3.250,    3.68,  237.20,  72.98
            8,      4.250,    4.40,  259.52,  61.06,      2.125,    4.38,  130.09,  61.22,     4.250,    4.03,  283.30,  66.66
           12,      6.250,    5.46,  307.44,  49.19,      3.125,    5.43,  154.49,  49.44,     6.250,    6.29,  266.81,  42.69
           16,      8.250,    6.58,  336.41,  40.78,      4.125,    6.61,  167.44,  40.59,     8.250,    8.11,  273.24,  33.12
           20,     10.250,    8.23,  334.20,  32.60,      5.125,    8.25,  166.74,  32.53,    10.250,   10.18,  270.33,  26.37
           24,     12.250,   10.53,  312.22,  25.49,      6.125,   10.49,  156.80,  25.60,    12.250,   12.20,  269.60,  22.01
           28,     14.250,   11.48,  333.06,  23.37,      7.125,   11.44,  167.21,  23.47,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.04,  334.59,  20.59,      8.125,   13.01,  167.60,  20.63,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.43,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.62,  331.83,  13.68,     12.125,   19.60,  166.09,  13.70,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.74,  161.87,  10.04,    32.250,   33.09,  261.59,   8.11
           80,     40.250,   32.99,  327.46,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.79,  258.56,   6.42
          104,     52.250,   43.56,  322.01,   6.16,     26.125,   43.75,  160.30,   6.14,    52.250,   54.66,  256.62,   4.91
          120,     60.250,   50.76,  318.63,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.23,  255.80,   4.25
          128,     64.250,   55.16,  312.66,   4.87,     32.125,   55.20,  156.21,   4.86,    64.250,   67.54,  255.37,   3.97
          160,     80.250,   66.92,  321.89,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.17,  250.00,   3.12
          192,     96.250,   82.99,  311.31,   3.23,     48.125,   82.81,  156.00,   3.24,    96.250,  103.35,  250.00,   2.60
          256,    128.250,  109.65,  313.97,   2.45,     64.125,  109.79,  156.79,   2.45,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.27,  308.86,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.30,  249.66,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157369
