Start time: 1725157195
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.09,   21.73,  86.93,      0.125,    3.31,   10.15,  81.17,     0.250,    2.33,   28.80, 115.21
            1,      0.750,    3.73,   53.92,  71.89,      0.375,    3.76,   26.77,  71.39,     0.750,    3.44,   58.56,  78.08
            2,      1.250,    3.81,   88.12,  70.49,      0.625,    3.83,   43.80,  70.09,     1.250,    3.56,   94.12,  75.30
            3,      1.750,    3.93,  119.41,  68.23,      0.875,    3.92,   59.90,  68.46,     1.750,    3.67,  128.07,  73.18
            4,      2.250,    4.04,  149.69,  66.53,      1.125,    4.02,   75.16,  66.81,     2.250,    3.79,  159.49,  70.88
            6,      3.250,    4.24,  206.00,  63.38,      1.625,    4.20,  103.93,  63.96,     3.250,    3.96,  220.31,  67.79
            8,      4.250,    4.52,  252.51,  59.41,      2.125,    4.50,  126.79,  59.67,     4.250,    4.18,  272.80,  64.19
           12,      6.250,    5.55,  302.24,  48.36,      3.125,    5.52,  151.94,  48.62,     6.250,    6.33,  265.17,  42.43
           16,      8.250,    6.67,  332.22,  40.27,      4.125,    6.61,  167.52,  40.61,     8.250,    8.17,  271.13,  32.86
           20,     10.250,    8.29,  331.86,  32.38,      5.125,    8.34,  164.92,  32.18,    10.250,   10.24,  268.59,  26.20
           24,     12.250,   10.59,  310.57,  25.35,      6.125,   10.56,  155.64,  25.41,    12.250,   12.26,  268.26,  21.90
           28,     14.250,   11.55,  331.24,  23.25,      7.125,   11.49,  166.50,  23.37,    14.250,   14.31,  267.29,  18.76
           32,     16.250,   13.06,  333.95,  20.55,      8.125,   13.05,  167.15,  20.57,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.25,  334.41,  16.51,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.64,  331.51,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.65,  324.82,  10.07,     16.125,   26.73,  161.97,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.55,  322.02,   6.16,     26.125,   43.73,  160.38,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.20,  156.22,   4.86,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.91,  321.98,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.56,  304.97,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157351
