Start time: 1725157188
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.70,   24.88,  99.53,      0.125,    2.84,   11.81,  94.49,     0.250,    1.61,   41.58, 166.32
            1,      0.750,    3.54,   56.82,  75.77,      0.375,    3.55,   28.39,  75.70,     0.750,    2.88,   69.91,  93.21
            2,      1.250,    3.61,   92.85,  74.28,      0.625,    3.62,   46.33,  74.13,     1.250,    3.08,  109.12,  87.30
            3,      1.750,    3.75,  125.40,  71.66,      0.875,    3.70,   63.41,  72.47,     1.750,    3.27,  143.75,  82.14
            4,      2.250,    3.88,  155.62,  69.17,      1.125,    3.86,   78.17,  69.49,     2.250,    3.43,  176.29,  78.35
            6,      3.250,    4.12,  211.85,  65.19,      1.625,    4.13,  105.64,  65.01,     3.250,    3.74,  233.14,  71.74
            8,      4.250,    4.47,  255.34,  60.08,      2.125,    4.41,  129.35,  60.87,     4.250,    4.09,  278.87,  65.62
           12,      6.250,    5.41,  310.29,  49.65,      3.125,    5.39,  155.75,  49.84,     6.250,    6.20,  270.77,  43.32
           16,      8.250,    6.54,  338.73,  41.06,      4.125,    6.53,  169.62,  41.12,     8.250,    8.06,  274.76,  33.30
           20,     10.250,    8.18,  336.53,  32.83,      5.125,    8.20,  167.75,  32.73,    10.250,   10.16,  270.87,  26.43
           24,     12.250,   10.49,  313.32,  25.58,      6.125,   10.47,  157.04,  25.64,    12.250,   12.19,  269.80,  22.02
           28,     14.250,   11.46,  333.64,  23.41,      7.125,   11.42,  167.52,  23.51,    14.250,   14.30,  267.55,  18.78
           32,     16.250,   13.02,  335.08,  20.62,      8.125,   13.00,  167.76,  20.65,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.62,  331.70,  13.68,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.13,  327.86,  11.61,     14.125,   23.14,  163.88,  11.60,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.46,   8.14,     20.125,   32.92,  164.12,   8.16,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.76,  160.27,   6.13,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.77,  318.58,   5.29,     30.125,   51.35,  157.47,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.34,  250.03,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.78,  249.88,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.29,  249.67,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.72,  249.48,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157344
