Start time: 1725157183
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.67,  94.69,      0.125,    2.90,   11.58,  92.63,     0.250,    1.81,   36.99, 147.98
            1,      0.750,    3.53,   57.08,  76.11,      0.375,    3.50,   28.73,  76.61,     0.750,    2.94,   68.48,  91.30
            2,      1.250,    3.58,   93.65,  74.92,      0.625,    3.57,   47.03,  75.26,     1.250,    3.10,  108.17,  86.54
            3,      1.750,    3.70,  126.93,  72.53,      0.875,    3.67,   63.97,  73.10,     1.750,    3.29,  142.83,  81.62
            4,      2.250,    3.84,  157.25,  69.89,      1.125,    3.80,   79.47,  70.64,     2.250,    3.43,  176.29,  78.35
            6,      3.250,    4.07,  214.19,  65.91,      1.625,    4.02,  108.59,  66.82,     3.250,    3.71,  235.03,  72.32
            8,      4.250,    4.41,  258.64,  60.86,      2.125,    4.38,  130.17,  61.26,     4.250,    4.04,  282.32,  66.43
           12,      6.250,    5.45,  307.73,  49.24,      3.125,    5.43,  154.60,  49.47,     6.250,    6.25,  268.61,  42.98
           16,      8.250,    6.58,  336.62,  40.80,      4.125,    6.54,  169.31,  41.05,     8.250,    8.11,  273.20,  33.12
           20,     10.250,    8.21,  334.93,  32.68,      5.125,    8.24,  166.90,  32.57,    10.250,   10.18,  270.41,  26.38
           24,     12.250,   10.51,  312.82,  25.54,      6.125,   10.49,  156.69,  25.58,    12.250,   12.21,  269.38,  21.99
           28,     14.250,   11.49,  332.89,  23.36,      7.125,   11.43,  167.29,  23.48,    14.250,   14.29,  267.68,  18.78
           32,     16.250,   13.03,  334.77,  20.60,      8.125,   13.00,  167.72,  20.64,    16.250,   16.09,  271.10,  16.68
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.64,  331.41,  13.67,     12.125,   19.62,  165.91,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  328.03,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.98,  327.57,   8.14,     20.125,   32.91,  164.13,   8.16,    40.250,   41.78,  258.63,   6.43
          104,     52.250,   43.53,  322.19,   6.17,     26.125,   43.73,  160.36,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.21,  156.20,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.02,  311.20,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.30,  250.12,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.23,  249.77,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.59,  249.59,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157339
