Start time: 1725157362
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.80,   24.00,  96.01,      0.125,    3.00,   11.19,  89.51,     0.250,    1.76,   38.09, 152.35
            1,      0.750,    3.49,   57.69,  76.92,      0.375,    3.47,   28.99,  77.31,     0.750,    2.91,   69.26,  92.34
            2,      1.250,    3.54,   94.84,  75.87,      0.625,    3.60,   46.58,  74.52,     1.250,    3.07,  109.30,  87.44
            3,      1.750,    3.70,  126.96,  72.55,      0.875,    3.65,   64.37,  73.56,     1.750,    3.24,  145.08,  82.90
            4,      2.250,    3.81,  158.32,  70.36,      1.125,    3.81,   79.28,  70.47,     2.250,    3.39,  178.27,  79.23
            6,      3.250,    4.07,  214.62,  66.04,      1.625,    4.00,  109.05,  67.11,     3.250,    3.74,  233.08,  71.72
            8,      4.250,    4.42,  258.34,  60.79,      2.125,    4.39,  129.97,  61.16,     4.250,    4.03,  283.23,  66.64
           12,      6.250,    5.45,  307.61,  49.22,      3.125,    5.47,  153.38,  49.08,     6.250,    6.26,  268.01,  42.88
           16,      8.250,    6.59,  336.10,  40.74,      4.125,    6.55,  169.16,  41.01,     8.250,    8.10,  273.51,  33.15
           20,     10.250,    8.23,  334.12,  32.60,      5.125,    8.29,  166.01,  32.39,    10.250,   10.18,  270.31,  26.37
           24,     12.250,   10.51,  312.97,  25.55,      6.125,   10.48,  156.81,  25.60,    12.250,   12.21,  269.29,  21.98
           28,     14.250,   11.50,  332.68,  23.35,      7.125,   11.44,  167.21,  23.47,    14.250,   14.30,  267.52,  18.77
           32,     16.250,   13.04,  334.44,  20.58,      8.125,   13.02,  167.48,  20.61,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.62,  331.82,  13.68,     12.125,   19.61,  165.97,  13.69,    24.250,   24.52,  265.45,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.15,  163.78,  11.59,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.67,  324.62,  10.07,     16.125,   26.74,  161.88,  10.04,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   32.99,  327.46,   8.14,     20.125,   32.93,  164.03,   8.15,    40.250,   41.78,  258.61,   6.42
          104,     52.250,   43.48,  322.55,   6.17,     26.125,   43.74,  160.32,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.80,  318.35,   5.28,     30.125,   51.46,  157.16,   5.22,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.16,  312.66,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.53,  255.39,   3.97
          160,     80.250,   66.91,  321.93,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   82.99,  311.33,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.21,  309.02,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157517
