Start time: 1725157391
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.18,  92.72,      0.125,    3.05,   11.01,  88.10,     0.250,    1.94,   34.52, 138.08
            1,      0.750,    3.63,   55.51,  74.01,      0.375,    3.62,   27.77,  74.05,     0.750,    3.13,   64.38,  85.84
            2,      1.250,    3.71,   90.35,  72.28,      0.625,    3.71,   45.23,  72.37,     1.250,    3.22,  104.11,  83.29
            3,      1.750,    3.82,  122.88,  70.22,      0.875,    3.85,   60.93,  69.63,     1.750,    3.47,  135.26,  77.29
            4,      2.250,    3.96,  152.67,  67.86,      1.125,    3.92,   76.96,  68.41,     2.250,    3.59,  168.19,  74.75
            6,      3.250,    4.20,  207.92,  63.97,      1.625,    4.12,  105.88,  65.15,     3.250,    3.83,  227.84,  70.11
            8,      4.250,    4.49,  254.20,  59.81,      2.125,    4.47,  127.73,  60.11,     4.250,    4.13,  276.30,  65.01
           12,      6.250,    5.48,  306.21,  48.99,      3.125,    5.44,  154.12,  49.32,     6.250,    6.25,  268.56,  42.97
           16,      8.250,    6.59,  336.26,  40.76,      4.125,    6.55,  169.10,  41.00,     8.250,    8.11,  273.14,  33.11
           20,     10.250,    8.24,  334.04,  32.59,      5.125,    8.26,  166.51,  32.49,    10.250,   10.19,  270.12,  26.35
           24,     12.250,   10.53,  312.43,  25.50,      6.125,   10.50,  156.60,  25.57,    12.250,   12.21,  269.25,  21.98
           28,     14.250,   11.50,  332.71,  23.35,      7.125,   11.44,  167.19,  23.46,    14.250,   14.29,  267.61,  18.78
           32,     16.250,   13.04,  334.59,  20.59,      8.125,   13.02,  167.54,  20.62,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.23,  334.84,  16.54,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.64,  331.51,  13.67,     12.125,   19.62,  165.91,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.92,  164.11,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.52,  322.28,   6.17,     26.125,   43.74,  160.33,   6.14,    52.250,   54.63,  256.76,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.94,   4.25
          128,     64.250,   55.13,  312.86,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.05,  311.10,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.61,  314.10,   2.45,     64.125,  109.75,  156.83,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.70,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157546
