Start time: 1725157741
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.89,   23.25,  92.98,      0.125,    3.04,   11.05,  88.42,     0.250,    2.09,   32.14, 128.56
            1,      0.750,    3.66,   55.04,  73.38,      0.375,    3.71,   27.17,  72.45,     0.750,    3.11,   64.67,  86.23
            2,      1.250,    3.76,   89.34,  71.47,      0.625,    3.73,   44.94,  71.91,     1.250,    3.31,  101.31,  81.05
            3,      1.750,    3.90,  120.61,  68.92,      0.875,    3.83,   61.41,  70.18,     1.750,    3.51,  133.68,  76.39
            4,      2.250,    3.98,  151.75,  67.45,      1.125,    3.99,   75.63,  67.23,     2.250,    3.59,  168.19,  74.75
            6,      3.250,    4.21,  207.27,  63.78,      1.625,    4.19,  104.06,  64.04,     3.250,    3.92,  222.61,  68.50
            8,      4.250,    4.52,  252.51,  59.41,      2.125,    4.49,  127.19,  59.85,     4.250,    4.20,  271.70,  63.93
           12,      6.250,    5.50,  304.87,  48.78,      3.125,    5.55,  151.20,  48.38,     6.250,    6.35,  264.33,  42.29
           16,      8.250,    6.67,  332.27,  40.28,      4.125,    6.59,  168.03,  40.73,     8.250,    8.16,  271.50,  32.91
           20,     10.250,    8.28,  332.46,  32.44,      5.125,    8.31,  165.63,  32.32,    10.250,   10.19,  270.02,  26.34
           24,     12.250,   10.53,  312.28,  25.49,      6.125,   10.51,  156.45,  25.54,    12.250,   12.22,  269.18,  21.97
           28,     14.250,   11.52,  331.99,  23.30,      7.125,   11.43,  167.29,  23.48,    14.250,   14.31,  267.27,  18.76
           32,     16.250,   13.06,  333.95,  20.55,      8.125,   13.01,  167.71,  20.64,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.61,  331.87,  13.69,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.65,  324.83,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.98,  327.64,   8.14,     20.125,   32.91,  164.17,   8.16,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.54,  322.14,   6.17,     26.125,   43.57,  160.96,   6.16,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.20,  255.93,   4.25
          128,     64.250,   55.15,  312.71,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.06,  311.05,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.32,  250.08,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.74,  156.85,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.24,  308.93,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157896
