Start time: 1725157349
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.16,  92.66,      0.125,    3.02,   11.10,  88.80,     0.250,    2.06,   32.56, 130.25
            1,      0.750,    3.63,   55.39,  73.85,      0.375,    3.65,   27.62,  73.64,     0.750,    3.10,   64.94,  86.59
            2,      1.250,    3.69,   90.91,  72.73,      0.625,    3.69,   45.42,  72.67,     1.250,    3.27,  102.61,  82.09
            3,      1.750,    3.89,  120.89,  69.08,      0.875,    3.78,   62.17,  71.05,     1.750,    3.44,  136.48,  77.99
            4,      2.250,    3.94,  153.33,  68.15,      1.125,    3.96,   76.20,  67.74,     2.250,    3.57,  169.37,  75.28
            6,      3.250,    4.15,  210.02,  64.62,      1.625,    4.08,  106.84,  65.74,     3.250,    3.89,  224.21,  68.99
            8,      4.250,    4.43,  257.47,  60.58,      2.125,    4.47,  127.47,  59.99,     4.250,    4.14,  275.30,  64.78
           12,      6.250,    5.48,  306.38,  49.02,      3.125,    5.44,  154.09,  49.31,     6.250,    6.23,  269.12,  43.06
           16,      8.250,    6.58,  336.82,  40.83,      4.125,    6.53,  169.57,  41.11,     8.250,    8.09,  273.85,  33.19
           20,     10.250,    8.23,  334.16,  32.60,      5.125,    8.26,  166.55,  32.50,    10.250,   10.18,  270.41,  26.38
           24,     12.250,   10.53,  312.22,  25.49,      6.125,   10.49,  156.69,  25.58,    12.250,   12.21,  269.36,  21.99
           28,     14.250,   11.51,  332.31,  23.32,      7.125,   11.43,  167.29,  23.48,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.05,  334.31,  20.57,      8.125,   13.01,  167.71,  20.64,    16.250,   16.11,  270.85,  16.67
           40,     20.250,   16.23,  334.97,  16.54,     10.125,   16.21,  167.62,  16.55,    20.250,   20.30,  267.81,  13.23
           48,     24.250,   19.62,  331.75,  13.68,     12.125,   19.61,  165.94,  13.69,    24.250,   24.52,  265.45,  10.95
           56,     28.250,   23.11,  328.17,  11.62,     14.125,   23.13,  163.94,  11.61,    28.250,   28.72,  264.03,   9.35
           64,     32.250,   26.65,  324.89,  10.07,     16.125,   26.71,  162.07,  10.05,    32.250,   33.05,  261.91,   8.12
           80,     40.250,   32.94,  327.99,   8.15,     20.125,   32.88,  164.30,   8.16,    40.250,   41.75,  258.79,   6.43
          104,     52.250,   43.46,  322.70,   6.18,     26.125,   43.51,  161.19,   6.17,    52.250,   54.60,  256.86,   4.92
          120,     60.250,   50.72,  318.90,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.17,  256.02,   4.25
          128,     64.250,   55.11,  312.96,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.49,  255.56,   3.98
          160,     80.250,   66.88,  322.11,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.30,  250.12,   2.60
          256,    128.250,  109.59,  314.13,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.20,  309.04,   1.93,     80.125,  139.31,  154.39,   1.93,   160.250,  172.23,  249.77,   1.56
          512,    256.250,  225.54,  304.98,   1.19,    128.125,  225.55,  152.48,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157505
