Start time: 1725157195
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.95,   22.73,  90.90,      0.125,    3.26,   10.30,  82.39,     0.250,    2.23,   30.15, 120.59
            1,      0.750,    3.76,   53.56,  71.41,      0.375,    3.73,   26.95,  71.87,     0.750,    3.33,   60.53,  80.71
            2,      1.250,    3.83,   87.61,  70.09,      0.625,    3.82,   43.97,  70.34,     1.250,    3.46,   97.09,  77.67
            3,      1.750,    3.91,  120.05,  68.60,      0.875,    3.88,   60.46,  69.10,     1.750,    3.59,  130.89,  74.79
            4,      2.250,    4.03,  150.02,  66.68,      1.125,    3.99,   75.72,  67.31,     2.250,    3.69,  163.55,  72.69
            6,      3.250,    4.24,  205.86,  63.34,      1.625,    4.18,  104.28,  64.17,     3.250,    3.94,  221.14,  68.04
            8,      4.250,    4.53,  252.12,  59.32,      2.125,    4.49,  127.07,  59.80,     4.250,    4.18,  273.00,  64.23
           12,      6.250,    5.51,  304.43,  48.71,      3.125,    5.45,  154.03,  49.29,     6.250,    6.31,  265.88,  42.54
           16,      8.250,    6.59,  336.16,  40.75,      4.125,    6.55,  168.92,  40.95,     8.250,    8.12,  272.87,  33.07
           20,     10.250,    8.25,  333.43,  32.53,      5.125,    8.28,  166.13,  32.42,    10.250,   10.20,  269.88,  26.33
           24,     12.250,   10.55,  311.72,  25.45,      6.125,   10.53,  156.17,  25.50,    12.250,   12.24,  268.63,  21.93
           28,     14.250,   11.53,  331.85,  23.29,      7.125,   11.45,  167.00,  23.44,    14.250,   14.32,  267.20,  18.75
           32,     16.250,   13.07,  333.85,  20.54,      8.125,   13.04,  167.27,  20.59,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.62,  331.78,  13.68,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.55,  322.06,   6.16,     26.125,   43.49,  161.26,   6.17,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.13,  312.81,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.87,  161.08,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.01,  311.27,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.73,  156.86,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.21,  309.00,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.58,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157351
