Start time: 1725157190
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.97,   22.60,  90.41,      0.125,    3.06,   10.95,  87.64,     0.250,    2.08,   32.33, 129.30
            1,      0.750,    3.55,   56.66,  75.55,      0.375,    3.58,   28.08,  74.88,     0.750,    3.24,   62.14,  82.85
            2,      1.250,    3.64,   92.21,  73.77,      0.625,    3.68,   45.64,  73.02,     1.250,    3.28,  102.24,  81.79
            3,      1.750,    3.75,  125.34,  71.62,      0.875,    3.72,   63.12,  72.14,     1.750,    3.39,  138.61,  79.21
            4,      2.250,    3.87,  155.91,  69.29,      1.125,    3.85,   78.44,  69.72,     2.250,    3.57,  169.18,  75.19
            6,      3.250,    4.14,  210.88,  64.89,      1.625,    4.09,  106.76,  65.70,     3.250,    3.77,  231.59,  71.26
            8,      4.250,    4.46,  255.51,  60.12,      2.125,    4.44,  128.42,  60.43,     4.250,    4.10,  278.05,  65.42
           12,      6.250,    5.53,  303.50,  48.56,      3.125,    5.50,  152.52,  48.81,     6.250,    6.30,  266.47,  42.64
           16,      8.250,    6.64,  333.62,  40.44,      4.125,    6.60,  167.77,  40.67,     8.250,    8.14,  272.00,  32.97
           20,     10.250,    8.29,  331.78,  32.37,      5.125,    8.32,  165.25,  32.24,    10.250,   10.22,  269.17,  26.26
           24,     12.250,   10.57,  311.01,  25.39,      6.125,   10.54,  155.93,  25.46,    12.250,   12.25,  268.48,  21.92
           28,     14.250,   11.53,  331.65,  23.27,      7.125,   11.46,  166.95,  23.43,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.05,  334.23,  20.57,      8.125,   13.03,  167.37,  20.60,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.63,  331.61,  13.67,     12.125,   19.62,  165.90,  13.68,    24.250,   24.51,  265.57,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.74,  263.84,   9.34
           64,     32.250,   26.66,  324.78,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.72,  160.39,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.18,  156.29,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.71,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157346
