Start time: 1725157914
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.77,   24.27,  97.08,      0.125,    2.84,   11.83,  94.65,     0.250,    1.71,   39.36, 157.44
            1,      0.750,    3.50,   57.51,  76.67,      0.375,    3.49,   28.84,  76.92,     0.750,    2.93,   68.69,  91.58
            2,      1.250,    3.56,   94.33,  75.47,      0.625,    3.56,   47.15,  75.45,     1.250,    3.06,  109.55,  87.64
            3,      1.750,    3.69,  127.17,  72.67,      0.875,    3.67,   63.97,  73.10,     1.750,    3.27,  143.61,  82.07
            4,      2.250,    3.83,  157.82,  70.14,      1.125,    3.77,   80.06,  71.17,     2.250,    3.40,  177.85,  79.04
            6,      3.250,    4.05,  215.30,  66.25,      1.625,    4.00,  108.94,  67.04,     3.250,    3.70,  235.66,  72.51
            8,      4.250,    4.38,  260.65,  61.33,      2.125,    4.36,  130.77,  61.54,     4.250,    4.03,  283.09,  66.61
           12,      6.250,    5.43,  309.03,  49.44,      3.125,    5.40,  155.34,  49.71,     6.250,    6.22,  269.56,  43.13
           16,      8.250,    6.55,  337.95,  40.96,      4.125,    6.52,  169.93,  41.20,     8.250,    8.07,  274.32,  33.25
           20,     10.250,    8.21,  335.05,  32.69,      5.125,    8.24,  166.96,  32.58,    10.250,   10.17,  270.60,  26.40
           24,     12.250,   10.51,  312.76,  25.53,      6.125,   10.48,  156.87,  25.61,    12.250,   12.21,  269.43,  21.99
           28,     14.250,   11.48,  333.12,  23.38,      7.125,   11.42,  167.42,  23.50,    14.250,   14.29,  267.67,  18.78
           32,     16.250,   13.03,  334.85,  20.61,      8.125,   13.00,  167.77,  20.65,    16.250,   16.11,  270.85,  16.67
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.64,  331.36,  13.66,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.07,  261.78,   8.12
           80,     40.250,   32.97,  327.76,   8.14,     20.125,   32.89,  164.26,   8.16,    40.250,   41.76,  258.75,   6.43
          104,     52.250,   43.49,  322.48,   6.17,     26.125,   43.49,  161.23,   6.17,    52.250,   54.62,  256.78,   4.91
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.12,  312.93,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.89,  161.01,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.05,  311.12,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.79,  156.78,   2.44,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.26,  308.89,   1.93,     80.125,  139.38,  154.32,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.64,  304.85,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.69,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158070
