Start time: 1725157912
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.93,   22.89,  91.55,      0.125,    3.24,   10.36,  82.90,     0.250,    2.17,   30.91, 123.65
            1,      0.750,    3.91,   51.44,  68.58,      0.375,    3.85,   26.13,  69.67,     0.750,    3.39,   59.41,  79.21
            2,      1.250,    3.89,   86.17,  68.94,      0.625,    3.87,   43.37,  69.40,     1.250,    3.53,   94.95,  75.96
            3,      1.750,    4.05,  115.88,  66.21,      0.875,    4.00,   58.65,  67.03,     1.750,    3.61,  130.02,  74.30
            4,      2.250,    4.14,  145.82,  64.81,      1.125,    4.14,   72.87,  64.78,     2.250,    3.76,  160.76,  71.45
            6,      3.250,    4.34,  200.92,  61.82,      1.625,    4.31,  101.26,  62.31,     3.250,    4.00,  217.83,  67.03
            8,      4.250,    4.58,  249.09,  58.61,      2.125,    4.55,  125.40,  59.01,     4.250,    4.32,  264.33,  62.20
           12,      6.250,    5.49,  305.87,  48.94,      3.125,    5.47,  153.47,  49.11,     6.250,    6.27,  267.66,  42.83
           16,      8.250,    6.62,  334.48,  40.54,      4.125,    6.60,  167.72,  40.66,     8.250,    8.15,  271.83,  32.95
           20,     10.250,    8.25,  333.67,  32.55,      5.125,    8.30,  165.81,  32.35,    10.250,   10.21,  269.62,  26.30
           24,     12.250,   10.56,  311.51,  25.43,      6.125,   10.51,  156.41,  25.54,    12.250,   12.25,  268.52,  21.92
           28,     14.250,   11.52,  332.16,  23.31,      7.125,   11.46,  166.94,  23.43,    14.250,   14.31,  267.27,  18.76
           32,     16.250,   13.06,  333.95,  20.55,      8.125,   13.03,  167.36,  20.60,    16.250,   16.12,  270.60,  16.65
           40,     20.250,   16.26,  334.27,  16.51,     10.125,   16.24,  167.39,  16.53,    20.250,   20.33,  267.41,  13.21
           48,     24.250,   19.63,  331.58,  13.67,     12.125,   19.63,  165.84,  13.68,    24.250,   24.53,  265.41,  10.94
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.15,  163.77,  11.59,    28.250,   28.76,  263.71,   9.33
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.58,   8.11
           80,     40.250,   33.00,  327.43,   8.13,     20.125,   32.93,  164.04,   8.15,    40.250,   41.76,  258.75,   6.43
          104,     52.250,   43.57,  321.93,   6.16,     26.125,   43.74,  160.32,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.76,  318.64,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.54,  255.37,   3.97
          160,     80.250,   66.91,  321.94,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.64,  313.99,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.64,  152.42,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158067
