Start time: 1725157569
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.70,   24.82,  99.27,      0.125,    2.75,   12.19,  97.54,     0.250,    1.57,   42.69, 170.76
            1,      0.750,    3.45,   58.39,  77.85,      0.375,    3.45,   29.14,  77.72,     0.750,    2.83,   71.17,  94.89
            2,      1.250,    3.52,   95.41,  76.33,      0.625,    3.54,   47.45,  75.92,     1.250,    3.03,  110.85,  88.68
            3,      1.750,    3.67,  128.07,  73.18,      0.875,    3.62,   64.83,  74.09,     1.750,    3.21,  146.16,  83.52
            4,      2.250,    3.80,  159.03,  70.68,      1.125,    3.79,   79.74,  70.88,     2.250,    3.37,  179.44,  79.75
            6,      3.250,    4.06,  214.93,  66.13,      1.625,    3.99,  109.41,  67.33,     3.250,    3.69,  236.56,  72.79
            8,      4.250,    4.38,  260.71,  61.34,      2.125,    4.36,  130.86,  61.58,     4.250,    4.03,  282.81,  66.54
           12,      6.250,    5.44,  308.29,  49.33,      3.125,    5.42,  154.69,  49.50,     6.250,    6.23,  269.12,  43.06
           16,      8.250,    6.57,  336.97,  40.85,      4.125,    6.53,  169.60,  41.11,     8.250,    8.09,  273.81,  33.19
           20,     10.250,    8.22,  334.77,  32.66,      5.125,    8.25,  166.80,  32.55,    10.250,   10.16,  270.81,  26.42
           24,     12.250,   10.51,  312.85,  25.54,      6.125,   10.48,  156.89,  25.61,    12.250,   12.20,  269.58,  22.01
           28,     14.250,   11.48,  333.12,  23.38,      7.125,   11.42,  167.46,  23.50,    14.250,   14.29,  267.76,  18.79
           32,     16.250,   13.02,  335.03,  20.62,      8.125,   13.00,  167.79,  20.65,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.62,  331.75,  13.68,     12.125,   19.60,  166.06,  13.70,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.08,  261.72,   8.12
           80,     40.250,   32.98,  327.57,   8.14,     20.125,   32.87,  164.34,   8.17,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.56,  321.96,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.65,  256.65,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.19,  312.53,   4.86,     32.125,   55.20,  156.22,   4.86,    64.250,   67.53,  255.38,   3.97
          160,     80.250,   66.92,  321.93,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   82.99,  311.33,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.33,  250.03,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.79,  156.79,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157724
