Start time: 1725157741
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.87,   23.39,  93.56,      0.125,    2.89,   11.62,  92.95,     0.250,    1.80,   37.30, 149.21
            1,      0.750,    3.53,   56.98,  75.98,      0.375,    3.55,   28.34,  75.57,     0.750,    3.12,   64.51,  86.01
            2,      1.250,    3.65,   91.80,  73.44,      0.625,    3.63,   46.27,  74.03,     1.250,    3.17,  105.75,  84.60
            3,      1.750,    3.75,  125.14,  71.51,      0.875,    3.72,   63.19,  72.22,     1.750,    3.33,  141.15,  80.66
            4,      2.250,    3.90,  155.03,  68.90,      1.125,    3.83,   78.81,  70.05,     2.250,    3.46,  174.31,  77.47
            6,      3.250,    4.10,  212.63,  65.42,      1.625,    4.05,  107.63,  66.23,     3.250,    3.78,  230.55,  70.94
            8,      4.250,    4.46,  255.68,  60.16,      2.125,    4.43,  128.76,  60.59,     4.250,    4.10,  278.12,  65.44
           12,      6.250,    5.52,  303.71,  48.59,      3.125,    5.47,  153.22,  49.03,     6.250,    6.30,  266.22,  42.60
           16,      8.250,    6.63,  334.18,  40.51,      4.125,    6.61,  167.44,  40.59,     8.250,    8.15,  271.76,  32.94
           20,     10.250,    8.26,  332.95,  32.48,      5.125,    8.31,  165.57,  32.31,    10.250,   10.21,  269.62,  26.30
           24,     12.250,   10.55,  311.66,  25.44,      6.125,   10.53,  156.08,  25.48,    12.250,   12.23,  268.87,  21.95
           28,     14.250,   11.52,  331.96,  23.30,      7.125,   11.46,  166.86,  23.42,    14.250,   14.29,  267.67,  18.78
           32,     16.250,   13.04,  334.39,  20.58,      8.125,   13.03,  167.42,  20.61,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.62,  331.80,  13.68,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.88,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.77,  10.07,     16.125,   26.72,  162.02,  10.05,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.97,  327.69,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.53,  322.20,   6.17,     26.125,   43.73,  160.35,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.53,  255.42,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.01,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.03,  311.17,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157896
