Start time: 1725157742
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.79,   24.05,  96.21,      0.125,    2.97,   11.30,  90.41,     0.250,    1.77,   37.96, 151.83
            1,      0.750,    3.60,   55.92,  74.57,      0.375,    3.61,   27.90,  74.40,     0.750,    3.03,   66.49,  88.65
            2,      1.250,    3.68,   91.28,  73.02,      0.625,    3.68,   45.54,  72.87,     1.250,    3.21,  104.47,  83.57
            3,      1.750,    3.84,  122.40,  69.94,      0.875,    3.77,   62.22,  71.11,     1.750,    3.40,  138.25,  79.00
            4,      2.250,    3.94,  153.10,  68.04,      1.125,    3.92,   76.94,  68.39,     2.250,    3.53,  170.91,  75.96
            6,      3.250,    4.18,  208.76,  64.23,      1.625,    4.12,  105.80,  65.11,     3.250,    3.84,  227.13,  69.89
            8,      4.250,    4.46,  256.08,  60.25,      2.125,    4.43,  128.62,  60.53,     4.250,    4.15,  275.04,  64.71
           12,      6.250,    5.46,  307.22,  49.16,      3.125,    5.43,  154.46,  49.43,     6.250,    6.24,  268.99,  43.04
           16,      8.250,    6.58,  336.77,  40.82,      4.125,    6.54,  169.26,  41.03,     8.250,    8.10,  273.27,  33.12
           20,     10.250,    8.22,  334.61,  32.64,      5.125,    8.26,  166.55,  32.50,    10.250,   10.17,  270.49,  26.39
           24,     12.250,   10.51,  312.76,  25.53,      6.125,   10.50,  156.59,  25.57,    12.250,   12.21,  269.31,  21.98
           28,     14.250,   11.49,  332.83,  23.36,      7.125,   11.43,  167.30,  23.48,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.01,  335.26,  20.63,      8.125,   13.01,  167.66,  20.63,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.66,  331.17,  13.66,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.93,  164.03,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.15,  312.72,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.50,  255.52,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.00,  311.28,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157897
