Start time: 1725157503
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.84,  95.36,      0.125,    2.92,   11.48,  91.80,     0.250,    1.82,   36.83, 147.33
            1,      0.750,    3.56,   56.50,  75.34,      0.375,    3.54,   28.42,  75.79,     0.750,    2.99,   67.31,  89.75
            2,      1.250,    3.65,   91.93,  73.54,      0.625,    3.67,   45.68,  73.08,     1.250,    3.18,  105.42,  84.33
            3,      1.750,    3.80,  123.59,  70.62,      0.875,    3.73,   62.89,  71.87,     1.750,    3.31,  141.84,  81.05
            4,      2.250,    3.91,  154.47,  68.65,      1.125,    3.86,   78.22,  69.52,     2.250,    3.53,  171.10,  76.04
            6,      3.250,    4.10,  212.58,  65.41,      1.625,    4.07,  107.12,  65.92,     3.250,    3.79,  229.95,  70.75
            8,      4.250,    4.44,  256.95,  60.46,      2.125,    4.39,  129.97,  61.16,     4.250,    4.09,  279.00,  65.65
           12,      6.250,    5.46,  307.39,  49.18,      3.125,    5.43,  154.57,  49.46,     6.250,    6.24,  268.82,  43.01
           16,      8.250,    6.58,  336.41,  40.78,      4.125,    6.54,  169.34,  41.05,     8.250,    8.11,  273.20,  33.12
           20,     10.250,    8.23,  334.20,  32.60,      5.125,    8.26,  166.51,  32.49,    10.250,   10.18,  270.33,  26.37
           24,     12.250,   10.52,  312.58,  25.52,      6.125,   10.51,  156.44,  25.54,    12.250,   12.21,  269.25,  21.98
           28,     14.250,   11.49,  332.92,  23.36,      7.125,   11.43,  167.27,  23.48,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.03,  334.67,  20.60,      8.125,   13.02,  167.50,  20.62,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.64,  331.46,  13.67,     12.125,   19.63,  165.84,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.98,  327.61,   8.14,     20.125,   32.94,  164.02,   8.15,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.35,  157.48,   5.23,    60.250,   63.22,  255.83,   4.25
          128,     64.250,   55.15,  312.76,   4.87,     32.125,   55.20,  156.22,   4.86,    64.250,   67.53,  255.38,   3.97
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.91,  160.99,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.05,  311.11,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.73,  156.87,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.64,  152.43,   1.19,   256.250,  275.69,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157659
