Start time: 1725157564
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.82,   23.77,  95.09,      0.125,    2.79,   12.01,  96.04,     0.250,    1.63,   41.22, 164.89
            1,      0.750,    3.44,   58.51,  78.01,      0.375,    3.44,   29.27,  78.06,     0.750,    2.84,   70.79,  94.39
            2,      1.250,    3.51,   95.54,  76.43,      0.625,    3.50,   47.87,  76.59,     1.250,    3.01,  111.37,  89.09
            3,      1.750,    3.64,  128.91,  73.67,      0.875,    3.60,   65.32,  74.65,     1.750,    3.20,  146.75,  83.86
            4,      2.250,    3.79,  159.53,  70.90,      1.125,    3.75,   80.55,  71.60,     2.250,    3.34,  180.67,  80.30
            6,      3.250,    4.04,  215.73,  66.38,      1.625,    3.97,  109.96,  67.67,     3.250,    3.65,  239.35,  73.64
            8,      4.250,    4.37,  261.36,  61.50,      2.125,    4.38,  130.32,  61.33,     4.250,    4.01,  284.22,  66.87
           12,      6.250,    5.45,  307.73,  49.24,      3.125,    5.42,  154.63,  49.48,     6.250,    6.24,  268.74,  43.00
           16,      8.250,    6.58,  336.67,  40.81,      4.125,    6.54,  169.26,  41.03,     8.250,    8.11,  273.14,  33.11
           20,     10.250,    8.23,  334.20,  32.60,      5.125,    8.22,  167.26,  32.64,    10.250,   10.17,  270.55,  26.39
           24,     12.250,   10.52,  312.61,  25.52,      6.125,   10.50,  156.65,  25.58,    12.250,   12.19,  269.67,  22.01
           28,     14.250,   11.50,  332.66,  23.34,      7.125,   11.43,  167.36,  23.49,    14.250,   14.29,  267.59,  18.78
           32,     16.250,   13.03,  334.69,  20.60,      8.125,   13.01,  167.63,  20.63,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.24,  334.66,  16.53,     10.125,   16.23,  167.50,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.62,  331.82,  13.68,     12.125,   19.61,  165.93,  13.69,    24.250,   24.51,  265.56,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.88,  11.60,    28.250,   28.74,  263.86,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.64,   8.14,     20.125,   32.91,  164.13,   8.16,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.55,  322.02,   6.16,     26.125,   43.74,  160.32,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.12,  312.87,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.60,  314.10,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.26,  249.71,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157720
