Start time: 1725157195
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.87,   23.40,  93.60,      0.125,    3.17,   10.60,  84.81,     0.250,    1.99,   33.74, 134.96
            1,      0.750,    3.74,   53.89,  71.85,      0.375,    3.71,   27.10,  72.26,     0.750,    3.29,   61.19,  81.59
            2,      1.250,    3.94,   85.14,  68.11,      0.625,    3.91,   42.91,  68.65,     1.250,    3.42,   98.11,  78.49
            3,      1.750,    3.92,  119.87,  68.50,      0.875,    3.89,   60.40,  69.02,     1.750,    3.53,  132.96,  75.98
            4,      2.250,    4.07,  148.43,  65.97,      1.125,    4.09,   73.87,  65.66,     2.250,    3.67,  164.75,  73.22
            6,      3.250,    4.28,  203.74,  62.69,      1.625,    4.19,  104.18,  64.11,     3.250,    3.94,  221.59,  68.18
            8,      4.250,    4.52,  252.51,  59.41,      2.125,    4.51,  126.59,  59.57,     4.250,    4.22,  270.15,  63.57
           12,      6.250,    5.46,  306.99,  49.12,      3.125,    5.43,  154.43,  49.42,     6.250,    6.25,  268.31,  42.93
           16,      8.250,    6.59,  336.26,  40.76,      4.125,    6.54,  169.29,  41.04,     8.250,    8.10,  273.27,  33.12
           20,     10.250,    8.22,  334.65,  32.65,      5.125,    8.26,  166.61,  32.51,    10.250,   10.19,  269.99,  26.34
           24,     12.250,   10.53,  312.34,  25.50,      6.125,   10.52,  156.29,  25.52,    12.250,   12.22,  269.14,  21.97
           28,     14.250,   11.52,  331.96,  23.30,      7.125,   11.45,  167.00,  23.44,    14.250,   14.31,  267.31,  18.76
           32,     16.250,   13.04,  334.62,  20.59,      8.125,   13.02,  167.49,  20.61,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.62,  331.75,  13.68,     12.125,   19.61,  165.95,  13.69,    24.250,   24.52,  265.43,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.61,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.58,  321.88,   6.16,     26.125,   43.72,  160.42,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.13,  312.85,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.01,  311.26,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157351
