Start time: 1725157841
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.90,  95.60,      0.125,    3.05,   11.01,  88.07,     0.250,    1.92,   34.97, 139.88
            1,      0.750,    3.66,   54.95,  73.26,      0.375,    3.63,   27.71,  73.89,     0.750,    3.17,   63.47,  84.63
            2,      1.250,    3.76,   89.24,  71.39,      0.625,    3.74,   44.88,  71.81,     1.250,    3.34,  100.49,  80.39
            3,      1.750,    3.88,  121.14,  69.22,      0.875,    3.87,   60.77,  69.45,     1.750,    3.48,  134.87,  77.07
            4,      2.250,    4.00,  151.07,  67.14,      1.125,    4.01,   75.23,  66.87,     2.250,    3.63,  166.25,  73.89
            6,      3.250,    4.24,  205.71,  63.30,      1.625,    4.19,  104.08,  64.05,     3.250,    3.94,  221.59,  68.18
            8,      4.250,    4.51,  252.74,  59.47,      2.125,    4.51,  126.42,  59.49,     4.250,    4.20,  271.37,  63.85
           12,      6.250,    5.47,  306.71,  49.07,      3.125,    5.49,  152.91,  48.93,     6.250,    6.25,  268.48,  42.96
           16,      8.250,    6.59,  336.05,  40.73,      4.125,    6.55,  169.10,  41.00,     8.250,    8.10,  273.31,  33.13
           20,     10.250,    8.24,  333.96,  32.58,      5.125,    8.24,  167.04,  32.59,    10.250,   10.18,  270.39,  26.38
           24,     12.250,   10.52,  312.70,  25.53,      6.125,   10.50,  156.65,  25.58,    12.250,   12.21,  269.43,  21.99
           28,     14.250,   11.49,  332.80,  23.35,      7.125,   11.43,  167.32,  23.48,    14.250,   14.29,  267.72,  18.79
           32,     16.250,   13.03,  334.80,  20.60,      8.125,   13.01,  167.69,  20.64,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.22,  167.52,  16.55,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.65,  331.31,  13.66,     12.125,   19.62,  165.92,  13.68,    24.250,   24.51,  265.56,  10.95
           56,     28.250,   23.11,  328.13,  11.62,     14.125,   23.14,  163.89,  11.60,    28.250,   28.74,  263.84,   9.34
           64,     32.250,   26.65,  324.79,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.61,   8.14,     20.125,   32.91,  164.13,   8.16,    40.250,   41.77,  258.68,   6.43
          104,     52.250,   43.52,  322.25,   6.17,     26.125,   43.73,  160.38,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.13,  312.84,   4.87,     32.125,   55.16,  156.34,   4.87,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.00,  311.27,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.60,  314.12,   2.45,     64.125,  109.80,  156.77,   2.44,   128.250,  137.72,  249.98,   1.95
          320,    160.250,  139.21,  309.02,   1.93,     80.125,  139.31,  154.39,   1.93,   160.250,  172.22,  249.77,   1.56
          512,    256.250,  225.55,  304.98,   1.19,    128.125,  225.56,  152.48,   1.19,   256.250,  275.60,  249.59,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157997
