Start time: 1725157697
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.08,   21.80,  87.18,      0.125,    3.67,    9.15,  73.22,     0.250,    2.65,   25.30, 101.18
            1,      0.750,    4.06,   49.54,  66.05,      0.375,    4.06,   24.79,  66.12,     0.750,    3.75,   53.74,  71.66
            2,      1.250,    4.07,   82.48,  65.99,      0.625,    4.16,   40.34,  64.54,     1.250,    3.83,   87.52,  70.01
            3,      1.750,    4.21,  111.64,  63.79,      0.875,    4.16,   56.41,  64.47,     1.750,    3.96,  118.63,  67.79
            4,      2.250,    4.33,  139.36,  61.94,      1.125,    4.33,   69.71,  61.97,     2.250,    4.01,  150.66,  66.96
            6,      3.250,    4.52,  192.97,  59.38,      1.625,    4.48,   97.35,  59.91,     3.250,    4.28,  204.07,  62.79
            8,      4.250,    4.68,  243.51,  57.30,      2.125,    4.66,  122.36,  57.58,     4.250,    4.43,  257.30,  60.54
           12,      6.250,    5.51,  304.32,  48.69,      3.125,    5.49,  152.94,  48.94,     6.250,    6.30,  266.35,  42.62
           16,      8.250,    6.64,  333.27,  40.40,      4.125,    6.61,  167.59,  40.63,     8.250,    8.16,  271.46,  32.90
           20,     10.250,    8.26,  333.19,  32.51,      5.125,    8.28,  166.21,  32.43,    10.250,   10.20,  269.78,  26.32
           24,     12.250,   10.56,  311.51,  25.43,      6.125,   10.53,  156.16,  25.49,    12.250,   12.23,  268.79,  21.94
           28,     14.250,   11.54,  331.44,  23.26,      7.125,   11.46,  166.84,  23.42,    14.250,   14.31,  267.22,  18.75
           32,     16.250,   13.06,  333.95,  20.55,      8.125,   13.04,  167.21,  20.58,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.63,  331.66,  13.68,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.70,   6.43
          104,     52.250,   43.49,  322.53,   6.17,     26.125,   43.74,  160.34,   6.14,    52.250,   54.61,  256.83,   4.92
          120,     60.250,   50.73,  318.84,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.12,  312.90,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.12,  250.12,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.73,  156.88,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.64,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157853
