Start time: 1725157356
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.86,  95.43,      0.125,    2.89,   11.60,  92.79,     0.250,    1.66,   40.52, 162.10
            1,      0.750,    3.43,   58.73,  78.31,      0.375,    3.42,   29.41,  78.42,     0.750,    2.87,   70.20,  93.60
            2,      1.250,    3.50,   95.82,  76.65,      0.625,    3.49,   48.06,  76.89,     1.250,    3.02,  111.22,  88.97
            3,      1.750,    3.64,  129.20,  73.83,      0.875,    3.65,   64.42,  73.62,     1.750,    3.21,  146.25,  83.57
            4,      2.250,    3.83,  157.78,  70.12,      1.125,    3.75,   80.47,  71.53,     2.250,    3.33,  181.32,  80.59
            6,      3.250,    4.05,  215.57,  66.33,      1.625,    3.94,  110.71,  68.13,     3.250,    3.63,  240.14,  73.89
            8,      4.250,    4.45,  256.43,  60.34,      2.125,    4.42,  128.91,  60.66,     4.250,    4.01,  284.36,  66.91
           12,      6.250,    5.45,  307.61,  49.22,      3.125,    5.45,  153.83,  49.23,     6.250,    6.25,  268.52,  42.96
           16,      8.250,    6.58,  336.77,  40.82,      4.125,    6.55,  169.16,  41.01,     8.250,    8.11,  273.07,  33.10
           20,     10.250,    8.24,  333.79,  32.57,      5.125,    8.24,  167.04,  32.59,    10.250,   10.17,  270.60,  26.40
           24,     12.250,   10.51,  313.00,  25.55,      6.125,   10.54,  156.04,  25.48,    12.250,   12.22,  269.14,  21.97
           28,     14.250,   11.50,  332.57,  23.34,      7.125,   11.44,  167.19,  23.46,    14.250,   14.30,  267.55,  18.78
           32,     16.250,   13.03,  334.69,  20.60,      8.125,   13.02,  167.48,  20.61,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.61,  331.88,  13.69,     12.125,   19.62,  165.90,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.48,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.61,   6.42
          104,     52.250,   43.49,  322.52,   6.17,     26.125,   43.74,  160.35,   6.14,    52.250,   54.62,  256.81,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.39,  157.35,   5.22,    60.250,   63.23,  255.78,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.00,  311.27,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.81,  156.76,   2.44,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.24,  308.93,   1.93,     80.125,  139.38,  154.32,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.70,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157512
