Start time: 1725157211
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.33,  93.34,      0.125,    3.13,   10.73,  85.87,     0.250,    2.02,   33.22, 132.89
            1,      0.750,    3.75,   53.64,  71.53,      0.375,    3.72,   27.04,  72.10,     0.750,    3.18,   63.27,  84.36
            2,      1.250,    3.82,   87.93,  70.34,      0.625,    3.80,   44.16,  70.66,     1.250,    3.38,   99.19,  79.35
            3,      1.750,    3.98,  118.03,  67.45,      0.875,    3.93,   59.78,  68.32,     1.750,    3.56,  132.14,  75.51
            4,      2.250,    4.08,  148.11,  65.83,      1.125,    4.04,   74.69,  66.40,     2.250,    3.65,  165.25,  73.44
            6,      3.250,    4.27,  204.36,  62.88,      1.625,    4.22,  103.27,  63.55,     3.250,    3.99,  218.54,  67.24
            8,      4.250,    4.56,  250.24,  58.88,      2.125,    4.54,  125.64,  59.13,     4.250,    4.25,  268.25,  63.12
           12,      6.250,    5.47,  306.77,  49.08,      3.125,    5.45,  153.86,  49.24,     6.250,    6.25,  268.39,  42.94
           16,      8.250,    6.58,  336.41,  40.78,      4.125,    6.55,  169.10,  41.00,     8.250,    8.11,  273.04,  33.10
           20,     10.250,    8.24,  333.92,  32.58,      5.125,    8.27,  166.37,  32.46,    10.250,   10.18,  270.20,  26.36
           24,     12.250,   10.52,  312.55,  25.51,      6.125,   10.51,  156.42,  25.54,    12.250,   12.21,  269.20,  21.98
           28,     14.250,   11.51,  332.37,  23.32,      7.125,   11.44,  167.23,  23.47,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.04,  334.57,  20.59,      8.125,   13.02,  167.49,  20.61,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.22,  167.60,  16.55,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.63,  331.55,  13.67,     12.125,   19.62,  165.88,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.74,  263.87,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.81,  161.43,  10.01,    32.250,   33.08,  261.71,   8.11
           80,     40.250,   32.99,  327.53,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.70,   6.43
          104,     52.250,   43.54,  322.16,   6.17,     26.125,   43.72,  160.39,   6.14,    52.250,   54.62,  256.81,   4.92
          120,     60.250,   50.73,  318.79,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.14,  312.81,   4.87,     32.125,   55.17,  156.31,   4.87,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.86,  155.92,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.10,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.23,  249.77,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157367
