Start time: 1725157564
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.80,   23.94,  95.77,      0.125,    2.95,   11.38,  91.06,     0.250,    1.73,   38.70, 154.81
            1,      0.750,    3.60,   55.92,  74.57,      0.375,    3.58,   28.09,  74.92,     0.750,    3.00,   67.06,  89.42
            2,      1.250,    3.66,   91.63,  73.30,      0.625,    3.67,   45.75,  73.20,     1.250,    3.17,  105.92,  84.73
            3,      1.750,    3.80,  123.49,  70.57,      0.875,    3.77,   62.29,  71.18,     1.750,    3.35,  140.14,  80.08
            4,      2.250,    3.93,  153.72,  68.32,      1.125,    3.90,   77.35,  68.76,     2.250,    3.48,  173.31,  77.03
            6,      3.250,    4.17,  209.46,  64.45,      1.625,    4.10,  106.44,  65.50,     3.250,    3.80,  229.76,  70.70
            8,      4.250,    4.45,  256.60,  60.38,      2.125,    4.44,  128.50,  60.47,     4.250,    4.13,  276.17,  64.98
           12,      6.250,    5.47,  306.71,  49.07,      3.125,    5.44,  154.20,  49.34,     6.250,    6.26,  268.09,  42.89
           16,      8.250,    6.59,  335.80,  40.70,      4.125,    6.55,  169.16,  41.01,     8.250,    8.10,  273.27,  33.12
           20,     10.250,    8.24,  333.83,  32.57,      5.125,    8.28,  166.23,  32.44,    10.250,   10.18,  270.28,  26.37
           24,     12.250,   10.54,  312.05,  25.47,      6.125,   10.50,  156.57,  25.56,    12.250,   12.21,  269.20,  21.98
           28,     14.250,   11.51,  332.45,  23.33,      7.125,   11.43,  167.30,  23.48,    14.250,   14.30,  267.40,  18.77
           32,     16.250,   13.05,  334.34,  20.57,      8.125,   13.03,  167.45,  20.61,    16.250,   16.12,  270.55,  16.65
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.64,  331.46,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.13,  163.92,  11.61,    28.250,   28.74,  263.85,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.98,  327.64,   8.14,     20.125,   32.91,  164.13,   8.16,    40.250,   41.77,  258.68,   6.43
          104,     52.250,   43.49,  322.47,   6.17,     26.125,   43.73,  160.38,   6.14,    52.250,   54.62,  256.81,   4.92
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.94,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.02,  311.23,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.68,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157719
