Start time: 1725157388
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.99,   22.44,  89.78,      0.125,    3.29,   10.20,  81.62,     0.250,    2.24,   29.92, 119.68
            1,      0.750,    3.76,   53.53,  71.37,      0.375,    3.74,   26.89,  71.70,     0.750,    3.28,   61.44,  81.92
            2,      1.250,    3.81,   88.09,  70.47,      0.625,    3.81,   44.01,  70.42,     1.250,    3.42,   98.00,  78.40
            3,      1.750,    3.92,  119.93,  68.53,      0.875,    3.89,   60.33,  68.95,     1.750,    3.56,  131.84,  75.34
            4,      2.250,    4.04,  149.65,  66.51,      1.125,    4.03,   74.94,  66.61,     2.250,    3.70,  163.41,  72.63
            6,      3.250,    4.25,  205.13,  63.12,      1.625,    4.18,  104.31,  64.19,     3.250,    3.94,  221.65,  68.20
            8,      4.250,    4.50,  253.64,  59.68,      2.125,    4.48,  127.24,  59.88,     4.250,    4.21,  271.05,  63.78
           12,      6.250,    5.53,  303.50,  48.56,      3.125,    5.52,  152.05,  48.66,     6.250,    6.32,  265.34,  42.45
           16,      8.250,    6.65,  332.97,  40.36,      4.125,    6.57,  168.62,  40.88,     8.250,    8.18,  270.90,  32.84
           20,     10.250,    8.27,  332.62,  32.45,      5.125,    8.30,  165.71,  32.33,    10.250,   10.21,  269.57,  26.30
           24,     12.250,   10.55,  311.57,  25.43,      6.125,   10.54,  156.01,  25.47,    12.250,   12.24,  268.65,  21.93
           28,     14.250,   11.52,  331.93,  23.29,      7.125,   11.47,  166.73,  23.40,    14.250,   14.32,  267.14,  18.75
           32,     16.250,   13.06,  333.98,  20.55,      8.125,   13.04,  167.24,  20.58,    16.250,   16.12,  270.62,  16.65
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.66,  331.12,  13.65,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.08,  261.70,   8.11
           80,     40.250,   33.00,  327.42,   8.13,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.54,  322.16,   6.17,     26.125,   43.73,  160.36,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.12,  312.88,   4.87,     32.125,   55.18,  156.29,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.02,  311.23,   3.23,     48.125,   82.87,  155.90,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157544
