Start time: 1725157687
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.00,   22.38,  89.51,      0.125,    3.15,   10.65,  85.16,     0.250,    2.13,   31.48, 125.91
            1,      0.750,    3.62,   55.58,  74.11,      0.375,    3.62,   27.81,  74.15,     0.750,    3.23,   62.41,  83.21
            2,      1.250,    3.70,   90.59,  72.47,      0.625,    3.70,   45.37,  72.59,     1.250,    3.35,  100.10,  80.08
            3,      1.750,    3.80,  123.69,  70.68,      0.875,    3.81,   61.71,  70.53,     1.750,    3.48,  134.91,  77.09
            4,      2.250,    3.93,  153.84,  68.37,      1.125,    3.92,   77.06,  68.50,     2.250,    3.62,  167.03,  74.24
            6,      3.250,    4.14,  210.58,  64.79,      1.625,    4.10,  106.29,  65.41,     3.250,    3.83,  228.08,  70.18
            8,      4.250,    4.47,  255.40,  60.09,      2.125,    4.45,  128.16,  60.31,     4.250,    4.11,  277.65,  65.33
           12,      6.250,    5.52,  304.10,  48.66,      3.125,    5.49,  152.88,  48.92,     6.250,    6.29,  266.94,  42.71
           16,      8.250,    6.63,  334.08,  40.49,      4.125,    6.60,  167.80,  40.68,     8.250,    8.15,  271.63,  32.92
           20,     10.250,    8.27,  332.58,  32.45,      5.125,    8.31,  165.61,  32.31,    10.250,   10.21,  269.57,  26.30
           24,     12.250,   10.54,  311.87,  25.46,      6.125,   10.53,  156.11,  25.49,    12.250,   12.23,  268.87,  21.95
           28,     14.250,   11.52,  331.99,  23.30,      7.125,   11.46,  166.94,  23.43,    14.250,   14.30,  267.57,  18.78
           32,     16.250,   13.04,  334.39,  20.58,      8.125,   13.03,  167.41,  20.60,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.65,  331.34,  13.66,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.13,  327.86,  11.61,     14.125,   23.14,  163.89,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.62,   8.11
           80,     40.250,   33.00,  327.42,   8.13,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.75,  160.28,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.76,  318.65,   5.29,     30.125,   51.33,  157.56,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.05,  311.10,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.37,  154.32,   1.93,   160.250,  172.28,  249.68,   1.56
          512,    256.250,  225.63,  304.87,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.70,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157843
