Start time: 1725157528
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.95,   22.76,  91.03,      0.125,    3.20,   10.50,  83.99,     0.250,    2.11,   31.74, 126.98
            1,      0.750,    3.67,   54.87,  73.16,      0.375,    3.72,   27.08,  72.22,     0.750,    3.22,   62.48,  83.31
            2,      1.250,    3.75,   89.48,  71.58,      0.625,    3.77,   44.54,  71.26,     1.250,    3.40,   98.75,  79.00
            3,      1.750,    3.94,  119.35,  68.20,      0.875,    3.85,   61.02,  69.74,     1.750,    3.55,  132.25,  75.57
            4,      2.250,    3.97,  152.21,  67.65,      1.125,    3.97,   76.13,  67.67,     2.250,    3.68,  164.17,  72.96
            6,      3.250,    4.29,  203.60,  62.65,      1.625,    4.20,  103.86,  63.91,     3.250,    3.90,  223.75,  68.85
            8,      4.250,    4.49,  254.20,  59.81,      2.125,    4.50,  126.85,  59.69,     4.250,    4.21,  270.79,  63.72
           12,      6.250,    5.52,  304.16,  48.66,      3.125,    5.49,  152.80,  48.90,     6.250,    6.29,  266.77,  42.68
           16,      8.250,    6.61,  334.99,  40.60,      4.125,    6.57,  168.64,  40.88,     8.250,    8.13,  272.46,  33.03
           20,     10.250,    8.25,  333.35,  32.52,      5.125,    8.30,  165.83,  32.36,    10.250,   10.18,  270.18,  26.36
           24,     12.250,   10.55,  311.63,  25.44,      6.125,   10.53,  156.13,  25.49,    12.250,   12.21,  269.29,  21.98
           28,     14.250,   11.51,  332.22,  23.31,      7.125,   11.45,  167.11,  23.45,    14.250,   14.30,  267.44,  18.77
           32,     16.250,   13.05,  334.26,  20.57,      8.125,   13.03,  167.37,  20.60,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.63,  331.60,  13.67,     12.125,   19.61,  166.01,  13.69,    24.250,   24.53,  265.41,  10.94
           56,     28.250,   23.13,  327.87,  11.61,     14.125,   23.16,  163.75,  11.59,    28.250,   28.75,  263.73,   9.34
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.74,  161.87,  10.04,    32.250,   33.09,  261.60,   8.11
           80,     40.250,   33.00,  327.38,   8.13,     20.125,   32.95,  163.96,   8.15,    40.250,   41.76,  258.74,   6.43
          104,     52.250,   43.48,  322.59,   6.17,     26.125,   43.47,  161.32,   6.17,    52.250,   54.62,  256.79,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.12,  312.87,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.00,  311.28,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.33,  250.03,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.79,  156.78,   2.44,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.25,  308.93,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.69,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157683
