Start time: 1725157196
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.89,   23.21,  92.82,      0.125,    3.05,   11.00,  88.01,     0.250,    1.95,   34.38, 137.52
            1,      0.750,    3.65,   55.10,  73.46,      0.375,    3.63,   27.74,  73.97,     0.750,    3.13,   64.36,  85.82
            2,      1.250,    3.73,   89.86,  71.89,      0.625,    3.70,   45.37,  72.59,     1.250,    3.28,  102.43,  81.94
            3,      1.750,    3.87,  121.26,  69.29,      0.875,    3.84,   61.10,  69.83,     1.750,    3.49,  134.72,  76.98
            4,      2.250,    3.93,  153.65,  68.29,      1.125,    3.94,   76.55,  68.04,     2.250,    3.56,  169.61,  75.38
            6,      3.250,    4.23,  206.44,  63.52,      1.625,    4.17,  104.66,  64.40,     3.250,    3.89,  224.21,  68.99
            8,      4.250,    4.49,  254.03,  59.77,      2.125,    4.50,  126.85,  59.69,     4.250,    4.12,  276.57,  65.08
           12,      6.250,    5.47,  306.43,  49.03,      3.125,    5.45,  153.95,  49.26,     6.250,    6.25,  268.44,  42.95
           16,      8.250,    6.59,  336.16,  40.75,      4.125,    6.55,  168.92,  40.95,     8.250,    8.12,  272.83,  33.07
           20,     10.250,    8.23,  334.32,  32.62,      5.125,    8.27,  166.45,  32.48,    10.250,   10.18,  270.18,  26.36
           24,     12.250,   10.53,  312.40,  25.50,      6.125,   10.51,  156.51,  25.55,    12.250,   12.22,  268.98,  21.96
           28,     14.250,   11.50,  332.63,  23.34,      7.125,   11.44,  167.17,  23.46,    14.250,   14.30,  267.55,  18.78
           32,     16.250,   13.04,  334.44,  20.58,      8.125,   13.02,  167.54,  20.62,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.62,  331.73,  13.68,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.98,  327.63,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.57,  321.93,   6.16,     26.125,   43.73,  160.35,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.18,  255.99,   4.25
          128,     64.250,   55.15,  312.73,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.89,  161.01,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.60,  314.10,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157351
