Start time: 1725157211
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.98,   22.49,  89.96,      0.125,    3.27,   10.26,  82.04,     0.250,    2.29,   29.37, 117.48
            1,      0.750,    3.79,   53.12,  70.83,      0.375,    3.79,   26.60,  70.92,     0.750,    3.34,   60.21,  80.27
            2,      1.250,    3.87,   86.77,  69.42,      0.625,    3.90,   43.02,  68.83,     1.250,    3.54,   94.81,  75.85
            3,      1.750,    4.03,  116.57,  66.61,      0.875,    3.98,   59.07,  67.51,     1.750,    3.62,  129.95,  74.26
            4,      2.250,    4.12,  146.63,  65.17,      1.125,    4.04,   74.69,  66.40,     2.250,    3.81,  158.69,  70.53
            6,      3.250,    4.28,  204.07,  62.79,      1.625,    4.26,  102.47,  63.06,     3.250,    3.95,  220.75,  67.92
            8,      4.250,    4.57,  249.86,  58.79,      2.125,    4.50,  126.73,  59.64,     4.250,    4.24,  269.13,  63.33
           12,      6.250,    5.48,  306.32,  49.01,      3.125,    5.45,  153.98,  49.27,     6.250,    6.27,  267.66,  42.83
           16,      8.250,    6.61,  335.04,  40.61,      4.125,    6.56,  168.72,  40.90,     8.250,    8.13,  272.36,  33.01
           20,     10.250,    8.24,  333.92,  32.58,      5.125,    8.28,  166.09,  32.41,    10.250,   10.20,  269.80,  26.32
           24,     12.250,   10.55,  311.72,  25.45,      6.125,   10.53,  156.19,  25.50,    12.250,   12.24,  268.74,  21.94
           28,     14.250,   11.52,  332.14,  23.31,      7.125,   11.44,  167.16,  23.46,    14.250,   14.31,  267.29,  18.76
           32,     16.250,   13.06,  334.05,  20.56,      8.125,   13.04,  167.30,  20.59,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.63,  331.65,  13.68,     12.125,   19.63,  165.81,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.66,  324.77,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.72,   8.12
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.47,  322.62,   6.17,     26.125,   43.64,  160.71,   6.15,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.73,  318.79,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.12,  312.89,   4.87,     32.125,   55.16,  156.33,   4.87,    64.250,   67.51,  255.49,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.29,  250.13,   2.60
          256,    128.250,  109.62,  314.07,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157367
