Start time: 1725157914
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.76,   24.33,  97.33,      0.125,    2.86,   11.75,  93.99,     0.250,    1.74,   38.57, 154.27
            1,      0.750,    3.52,   57.15,  76.20,      0.375,    3.51,   28.71,  76.56,     0.750,    2.97,   67.81,  90.41
            2,      1.250,    3.60,   93.08,  74.46,      0.625,    3.60,   46.55,  74.48,     1.250,    3.14,  106.73,  85.38
            3,      1.750,    3.75,  125.24,  71.56,      0.875,    3.69,   63.65,  72.75,     1.750,    3.33,  140.99,  80.56
            4,      2.250,    3.86,  156.59,  69.60,      1.125,    3.85,   78.44,  69.72,     2.250,    3.46,  174.51,  77.56
            6,      3.250,    4.09,  213.20,  65.60,      1.625,    4.04,  108.05,  66.49,     3.250,    3.74,  233.33,  71.79
            8,      4.250,    4.42,  258.11,  60.73,      2.125,    4.40,  129.55,  60.97,     4.250,    4.07,  280.24,  65.94
           12,      6.250,    5.47,  306.71,  49.07,      3.125,    5.43,  154.49,  49.44,     6.250,    6.24,  268.99,  43.04
           16,      8.250,    6.57,  337.18,  40.87,      4.125,    6.53,  169.54,  41.10,     8.250,    8.09,  273.68,  33.17
           20,     10.250,    8.24,  334.04,  32.59,      5.125,    8.27,  166.35,  32.46,    10.250,   10.18,  270.18,  26.36
           24,     12.250,   10.53,  312.34,  25.50,      6.125,   10.51,  156.50,  25.55,    12.250,   12.22,  269.14,  21.97
           28,     14.250,   11.50,  332.60,  23.34,      7.125,   11.44,  167.13,  23.46,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.04,  334.39,  20.58,      8.125,   13.02,  167.49,  20.61,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.24,  167.39,  16.53,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.63,  331.66,  13.68,     12.125,   19.63,  165.83,  13.68,    24.250,   24.52,  265.44,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.75,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.74,  161.88,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   33.00,  327.42,   8.13,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.73,  160.38,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.17,  256.01,   4.25
          128,     64.250,   55.13,  312.84,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.60,  314.11,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.74,  249.93,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158069
