Start time: 1725157912
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.94,   22.80,  91.18,      0.125,    3.13,   10.71,  85.68,     0.250,    2.02,   33.17, 132.69
            1,      0.750,    3.77,   53.42,  71.22,      0.375,    3.78,   26.63,  71.01,     0.750,    3.27,   61.57,  82.09
            2,      1.250,    3.80,   88.32,  70.66,      0.625,    3.81,   44.03,  70.46,     1.250,    3.38,   99.30,  79.44
            3,      1.750,    3.96,  118.60,  67.77,      0.875,    3.89,   60.33,  68.95,     1.750,    3.58,  131.40,  75.09
            4,      2.250,    4.03,  149.80,  66.58,      1.125,    4.04,   74.71,  66.41,     2.250,    3.68,  164.04,  72.90
            6,      3.250,    4.30,  203.08,  62.48,      1.625,    4.21,  103.59,  63.75,     3.250,    3.94,  221.26,  68.08
            8,      4.250,    4.55,  250.46,  58.93,      2.125,    4.54,  125.73,  59.17,     4.250,    4.24,  269.07,  63.31
           12,      6.250,    5.52,  303.77,  48.60,      3.125,    5.50,  152.41,  48.77,     6.250,    6.30,  266.14,  42.58
           16,      8.250,    6.59,  336.10,  40.74,      4.125,    6.63,  166.89,  40.46,     8.250,    8.16,  271.50,  32.91
           20,     10.250,    8.28,  332.18,  32.41,      5.125,    8.32,  165.35,  32.26,    10.250,   10.22,  269.33,  26.28
           24,     12.250,   10.56,  311.31,  25.41,      6.125,   10.54,  155.99,  25.47,    12.250,   12.24,  268.72,  21.94
           28,     14.250,   11.52,  331.99,  23.30,      7.125,   11.45,  167.02,  23.44,    14.250,   14.30,  267.57,  18.78
           32,     16.250,   13.04,  334.57,  20.59,      8.125,   13.03,  167.36,  20.60,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.43,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.30,  267.76,  13.22
           48,     24.250,   19.62,  331.70,  13.68,     12.125,   19.62,  165.88,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.65,  324.79,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.93,  164.03,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.54,  322.14,   6.17,     26.125,   43.73,  160.38,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.14,  312.81,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.02,  311.20,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.75,  156.83,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.24,  249.74,   1.56
          512,    256.250,  225.55,  304.97,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158067
