Start time: 1725157914
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.99,   22.44,  89.75,      0.125,    3.09,   10.86,  86.90,     0.250,    2.18,   30.77, 123.08
            1,      0.750,    3.68,   54.65,  72.87,      0.375,    3.70,   27.24,  72.63,     0.750,    3.23,   62.33,  83.11
            2,      1.250,    3.73,   90.05,  72.04,      0.625,    3.76,   44.61,  71.37,     1.250,    3.36,   99.95,  79.96
            3,      1.750,    3.88,  120.98,  69.13,      0.875,    3.83,   61.28,  70.03,     1.750,    3.46,  135.61,  77.49
            4,      2.250,    4.00,  151.15,  67.18,      1.125,    3.98,   75.88,  67.45,     2.250,    3.61,  167.45,  74.42
            6,      3.250,    4.22,  206.68,  63.60,      1.625,    4.17,  104.71,  64.43,     3.250,    3.86,  225.90,  69.51
            8,      4.250,    4.50,  253.52,  59.65,      2.125,    4.47,  127.70,  60.09,     4.250,    4.17,  273.39,  64.33
           12,      6.250,    5.52,  303.77,  48.60,      3.125,    5.49,  152.94,  48.94,     6.250,    6.30,  266.47,  42.64
           16,      8.250,    6.64,  333.72,  40.45,      4.125,    6.59,  167.90,  40.70,     8.250,    8.13,  272.40,  33.02
           20,     10.250,    8.26,  333.19,  32.51,      5.125,    8.27,  166.33,  32.46,    10.250,   10.20,  269.88,  26.33
           24,     12.250,   10.55,  311.78,  25.45,      6.125,   10.53,  156.10,  25.49,    12.250,   12.25,  268.35,  21.91
           28,     14.250,   11.54,  331.53,  23.27,      7.125,   11.47,  166.75,  23.40,    14.250,   14.31,  267.22,  18.75
           32,     16.250,   13.05,  334.21,  20.57,      8.125,   13.04,  167.27,  20.59,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.46,  13.21
           48,     24.250,   19.63,  331.61,  13.67,     12.125,   19.62,  165.85,  13.68,    24.250,   24.52,  265.45,  10.95
           56,     28.250,   23.14,  327.77,  11.60,     14.125,   23.14,  163.84,  11.60,    28.250,   28.73,  263.98,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.74,  161.87,  10.04,    32.250,   33.10,  261.57,   8.11
           80,     40.250,   33.00,  327.44,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.65,  256.66,   4.91
          120,     60.250,   50.76,  318.65,   5.29,     30.125,   51.35,  157.48,   5.23,    60.250,   63.22,  255.83,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.53,  255.39,   3.97
          160,     80.250,   66.91,  321.94,   4.01,     40.125,   66.91,  160.99,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.86,  155.90,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.25,  308.93,   1.93,     80.125,  139.36,  154.33,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158070
