Start time: 1725157184
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.82,   23.79,  95.16,      0.125,    2.81,   11.95,  95.56,     0.250,    1.65,   40.77, 163.08
            1,      0.750,    3.45,   58.42,  77.90,      0.375,    3.44,   29.27,  78.06,     0.750,    2.86,   70.30,  93.73
            2,      1.250,    3.53,   95.06,  76.04,      0.625,    3.51,   47.84,  76.54,     1.250,    3.03,  110.78,  88.62
            3,      1.750,    5.09,   92.31,  52.75,      0.875,    4.87,   48.19,  55.07,     1.750,    4.50,  104.37,  59.64
            4,      2.250,    4.37,  138.24,  61.44,      1.125,    4.55,   66.43,  59.05,     2.250,    4.12,  146.70,  65.20
            6,      3.250,    4.75,  183.55,  56.48,      1.625,    4.65,   93.79,  57.72,     3.250,    4.35,  200.51,  61.70
            8,      4.250,    4.96,  230.24,  54.17,      2.125,    5.01,  113.74,  53.53,     4.250,    4.68,  243.72,  57.35
           12,      6.250,    5.88,  285.52,  45.68,      3.125,    5.84,  143.59,  45.95,     6.250,    6.50,  258.23,  41.32
           16,      8.250,    6.79,  326.30,  39.55,      4.125,    6.72,  164.78,  39.95,     8.250,    8.12,  272.87,  33.07
           20,     10.250,    8.25,  333.51,  32.54,      5.125,    8.27,  166.27,  32.44,    10.250,   10.18,  270.36,  26.38
           24,     12.250,   10.53,  312.34,  25.50,      6.125,   10.50,  156.54,  25.56,    12.250,   12.20,  269.65,  22.01
           28,     14.250,   11.50,  332.60,  23.34,      7.125,   11.43,  167.35,  23.49,    14.250,   14.28,  267.97,  18.80
           32,     16.250,   13.02,  335.11,  20.62,      8.125,   13.00,  167.73,  20.64,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.62,  331.85,  13.68,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.13,  327.81,  11.60,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.73,   9.34
           64,     32.250,   26.66,  324.77,  10.07,     16.125,   26.72,  161.98,  10.05,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.48,  322.57,   6.17,     26.125,   43.75,  160.30,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.18,  255.97,   4.25
          128,     64.250,   55.13,  312.82,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.04,   2.45,     64.125,  109.72,  156.88,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.73,   1.56
          512,    256.250,  225.61,  304.90,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157340
