Start time: 1725157914
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.86,   23.45,  93.79,      0.125,    3.10,   10.82,  86.54,     0.250,    1.92,   34.99, 139.96
            1,      0.750,    3.67,   54.81,  73.08,      0.375,    3.75,   26.84,  71.56,     0.750,    3.17,   63.45,  84.60
            2,      1.250,    3.75,   89.48,  71.58,      0.625,    3.76,   44.63,  71.41,     1.250,    3.33,  100.67,  80.54
            3,      1.750,    3.88,  121.10,  69.20,      0.875,    3.85,   60.99,  69.71,     1.750,    3.52,  133.53,  76.30
            4,      2.250,    3.97,  152.29,  67.68,      1.125,    4.04,   74.75,  66.44,     2.250,    3.69,  163.90,  72.85
            6,      3.250,    4.23,  206.24,  63.46,      1.625,    4.21,  103.71,  63.82,     3.250,    3.89,  224.27,  69.01
            8,      4.250,    4.51,  253.13,  59.56,      2.125,    4.48,  127.41,  59.96,     4.250,    4.22,  270.41,  63.63
           12,      6.250,    5.51,  304.21,  48.67,      3.125,    5.44,  154.29,  49.37,     6.250,    6.35,  264.33,  42.29
           16,      8.250,    6.67,  332.12,  40.26,      4.125,    6.63,  167.06,  40.50,     8.250,    8.14,  271.96,  32.97
           20,     10.250,    8.23,  334.12,  32.60,      5.125,    8.30,  165.77,  32.35,    10.250,   10.18,  270.28,  26.37
           24,     12.250,   10.52,  312.46,  25.51,      6.125,   10.50,  156.54,  25.56,    12.250,   12.21,  269.23,  21.98
           28,     14.250,   11.50,  332.66,  23.34,      7.125,   11.45,  167.04,  23.44,    14.250,   14.29,  267.67,  18.78
           32,     16.250,   13.04,  334.44,  20.58,      8.125,   13.02,  167.46,  20.61,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.66,  331.19,  13.66,     12.125,   19.61,  165.98,  13.69,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.15,  163.78,  11.59,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.65,  324.83,  10.07,     16.125,   26.71,  162.06,  10.05,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.92,  164.11,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.50,  161.21,   6.17,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.31,  157.59,   5.23,    60.250,   63.18,  255.97,   4.25
          128,     64.250,   55.10,  313.01,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158070
