Start time: 1725157528
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.50,   26.85, 107.42,      0.125,    2.48,   13.52, 108.15,     0.250,    1.11,   60.19, 240.75
            1,      0.750,    3.32,   60.68,  80.90,      0.375,    3.32,   30.33,  80.88,     0.750,    2.54,   79.42, 105.89
            2,      1.250,    3.39,   98.98,  79.18,      0.625,    3.38,   49.71,  79.54,     1.250,    2.72,  123.50,  98.80
            3,      1.750,    3.55,  132.33,  75.62,      0.875,    3.48,   67.48,  77.11,     1.750,    2.96,  158.92,  90.81
            4,      2.250,    3.71,  162.75,  72.34,      1.125,    3.66,   82.58,  73.40,     2.250,    3.15,  191.50,  85.11
            6,      3.250,    3.96,  220.08,  67.72,      1.625,    3.88,  112.57,  69.27,     3.250,    3.53,  247.00,  76.00
            8,      4.250,    4.33,  263.78,  62.07,      2.125,    4.31,  132.29,  62.25,     4.250,    3.95,  288.97,  67.99
           12,      6.250,    5.38,  311.73,  49.88,      3.125,    5.36,  156.45,  50.06,     6.250,    6.17,  272.05,  43.53
           16,      8.250,    6.50,  340.50,  41.27,      4.125,    6.47,  171.04,  41.46,     8.250,    8.03,  275.82,  33.43
           20,     10.250,    8.15,  337.48,  32.92,      5.125,    8.19,  168.02,  32.78,    10.250,   10.11,  272.21,  26.56
           24,     12.250,   10.44,  315.03,  25.72,      6.125,   10.44,  157.50,  25.71,    12.250,   12.17,  270.20,  22.06
           28,     14.250,   11.45,  334.23,  23.45,      7.125,   11.39,  167.88,  23.56,    14.250,   14.27,  267.98,  18.81
           32,     16.250,   13.00,  335.57,  20.65,      8.125,   12.98,  168.00,  20.68,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.24,  334.68,  16.53,     10.125,   16.22,  167.53,  16.55,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.64,  331.36,  13.66,     12.125,   19.62,  165.91,  13.68,    24.250,   24.51,  265.57,  10.95
           56,     28.250,   23.12,  328.04,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.63,  325.05,  10.08,     16.125,   26.70,  162.09,  10.05,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.95,  327.88,   8.15,     20.125,   32.92,  164.11,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.54,  322.14,   6.17,     26.125,   43.73,  160.37,   6.14,    52.250,   54.62,  256.78,   4.91
          120,     60.250,   50.72,  318.85,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.12,  312.93,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.01,  311.26,   3.23,     48.125,   82.81,  156.00,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.60,  314.11,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.55,  304.98,   1.19,    128.125,  225.57,  152.48,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157683
