Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.74,  94.95,      0.125,    2.82,   11.91,  95.26,     0.250,    1.61,   41.71, 166.83
            1,      0.750,    3.46,   58.27,  77.69,      0.375,    3.44,   29.31,  78.15,     0.750,    2.84,   70.94,  94.59
            2,      1.250,    3.52,   95.46,  76.37,      0.625,    3.48,   48.18,  77.09,     1.250,    3.01,  111.51,  89.21
            3,      1.750,    3.66,  128.25,  73.28,      0.875,    3.59,   65.46,  74.81,     1.750,    3.18,  147.77,  84.44
            4,      2.250,    3.78,  159.61,  70.94,      1.125,    3.75,   80.55,  71.60,     2.250,    3.34,  180.78,  80.35
            6,      3.250,    4.05,  215.20,  66.21,      1.625,    3.98,  109.71,  67.51,     3.250,    3.65,  239.02,  73.54
            8,      4.250,    4.40,  259.28,  61.01,      2.125,    4.39,  130.00,  61.17,     4.250,    4.03,  283.30,  66.66
           12,      6.250,    5.46,  307.11,  49.14,      3.125,    5.43,  154.49,  49.44,     6.250,    6.24,  268.87,  43.02
           16,      8.250,    6.58,  336.41,  40.78,      4.125,    6.55,  169.03,  40.98,     8.250,    8.11,  272.93,  33.08
           20,     10.250,    8.21,  335.26,  32.71,      5.125,    8.23,  167.20,  32.62,    10.250,   10.16,  270.92,  26.43
           24,     12.250,   10.52,  312.70,  25.53,      6.125,   10.48,  156.86,  25.61,    12.250,   12.20,  269.65,  22.01
           28,     14.250,   11.51,  332.37,  23.32,      7.125,   11.43,  167.36,  23.49,    14.250,   14.28,  267.83,  18.80
           32,     16.250,   13.02,  335.13,  20.62,      8.125,   12.99,  167.86,  20.66,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.51,  16.54,    20.250,   20.31,  267.62,  13.22
           48,     24.250,   19.65,  331.29,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.51,  265.58,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.74,  263.86,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.71,   8.11
           80,     40.250,   32.97,  327.76,   8.14,     20.125,   32.88,  164.33,   8.17,    40.250,   41.75,  258.77,   6.43
          104,     52.250,   43.47,  322.68,   6.18,     26.125,   43.68,  160.55,   6.15,    52.250,   54.61,  256.83,   4.92
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.31,  157.59,   5.23,    60.250,   63.18,  255.97,   4.25
          128,     64.250,   55.11,  312.95,   4.87,     32.125,   55.18,  156.29,   4.87,    64.250,   67.50,  255.53,   3.98
          160,     80.250,   66.88,  322.09,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.75,  156.85,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.20,  309.03,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.58,  152.46,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157369
