Start time: 1725157368
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.87,   23.40,  93.60,      0.125,    2.88,   11.65,  93.21,     0.250,    1.72,   39.11, 156.43
            1,      0.750,    3.56,   56.57,  75.42,      0.375,    3.57,   28.23,  75.28,     0.750,    2.96,   68.08,  90.78
            2,      1.250,    3.64,   92.26,  73.81,      0.625,    3.57,   46.94,  75.11,     1.250,    3.10,  108.07,  86.45
            3,      1.750,    3.73,  126.11,  72.06,      0.875,    3.71,   63.38,  72.43,     1.750,    3.29,  142.87,  81.64
            4,      2.250,    3.85,  156.67,  69.63,      1.125,    3.83,   78.91,  70.14,     2.250,    3.43,  175.98,  78.22
            6,      3.250,    4.12,  211.91,  65.20,      1.625,    4.01,  108.67,  66.87,     3.250,    3.73,  234.08,  72.02
            8,      4.250,    4.42,  258.17,  60.75,      2.125,    4.41,  129.35,  60.87,     4.250,    4.09,  279.14,  65.68
           12,      6.250,    5.48,  306.32,  49.01,      3.125,    5.45,  153.86,  49.24,     6.250,    6.24,  268.82,  43.01
           16,      8.250,    6.57,  336.92,  40.84,      4.125,    6.54,  169.31,  41.05,     8.250,    8.10,  273.31,  33.13
           20,     10.250,    8.22,  334.52,  32.64,      5.125,    8.26,  166.63,  32.51,    10.250,   10.18,  270.39,  26.38
           24,     12.250,   10.51,  312.79,  25.53,      6.125,   10.50,  156.63,  25.57,    12.250,   12.22,  269.14,  21.97
           28,     14.250,   11.50,  332.51,  23.33,      7.125,   11.43,  167.30,  23.48,    14.250,   14.29,  267.68,  18.78
           32,     16.250,   13.02,  334.93,  20.61,      8.125,   13.01,  167.71,  20.64,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.65,  331.33,  13.66,     12.125,   19.62,  165.91,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.73,  160.37,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.12,  312.90,   4.87,     32.125,   55.16,  156.32,   4.87,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.74,  156.85,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.71,   1.56
          512,    256.250,  225.61,  304.90,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.69,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157523
