Start time: 1725157741
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   22.95,  91.80,      0.125,    3.21,   10.45,  83.60,     0.250,    1.95,   34.38, 137.52
            1,      0.750,    3.60,   55.86,  74.48,      0.375,    3.61,   27.91,  74.42,     0.750,    3.11,   64.67,  86.23
            2,      1.250,    3.67,   91.50,  73.20,      0.625,    3.67,   45.73,  73.16,     1.250,    3.29,  101.87,  81.49
            3,      1.750,    3.85,  122.17,  69.81,      0.875,    3.76,   62.47,  71.39,     1.750,    3.51,  133.76,  76.43
            4,      2.250,    3.90,  154.71,  68.76,      1.125,    3.89,   77.61,  68.99,     2.250,    3.55,  169.94,  75.53
            6,      3.250,    4.15,  210.37,  64.73,      1.625,    4.07,  107.12,  65.92,     3.250,    3.80,  229.76,  70.70
            8,      4.250,    4.45,  256.49,  60.35,      2.125,    4.43,  128.88,  60.65,     4.250,    4.13,  276.24,  65.00
           12,      6.250,    5.53,  303.66,  48.59,      3.125,    5.48,  153.13,  49.00,     6.250,    6.31,  266.05,  42.57
           16,      8.250,    6.63,  333.77,  40.46,      4.125,    6.61,  167.57,  40.62,     8.250,    8.15,  271.66,  32.93
           20,     10.250,    8.26,  333.07,  32.49,      5.125,    8.28,  166.19,  32.43,    10.250,   10.19,  269.91,  26.33
           24,     12.250,   10.56,  311.40,  25.42,      6.125,   10.51,  156.39,  25.53,    12.250,   12.22,  268.98,  21.96
           28,     14.250,   11.53,  331.73,  23.28,      7.125,   11.46,  166.88,  23.42,    14.250,   14.31,  267.37,  18.76
           32,     16.250,   13.04,  334.39,  20.58,      8.125,   13.03,  167.42,  20.61,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.31,  267.63,  13.22
           48,     24.250,   19.61,  331.88,  13.69,     12.125,   19.62,  165.92,  13.68,    24.250,   24.51,  265.56,  10.95
           56,     28.250,   23.13,  327.86,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.75,  263.72,   9.34
           64,     32.250,   26.67,  324.59,  10.06,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.98,  327.58,   8.14,     20.125,   32.88,  164.29,   8.16,    40.250,   41.78,  258.63,   6.43
          104,     52.250,   43.53,  322.22,   6.17,     26.125,   43.74,  160.34,   6.14,    52.250,   54.65,  256.66,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.21,  255.85,   4.25
          128,     64.250,   55.15,  312.72,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.53,  255.39,   3.97
          160,     80.250,   66.91,  321.93,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.16,  250.03,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.82,  155.99,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.24,  308.93,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.28,  249.68,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.70,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157896
