Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.29,  93.14,      0.125,    3.13,   10.71,  85.65,     0.250,    1.99,   33.77, 135.10
            1,      0.750,    3.75,   53.67,  71.56,      0.375,    3.74,   26.91,  71.76,     0.750,    3.22,   62.50,  83.34
            2,      1.250,    3.80,   88.37,  70.70,      0.625,    3.79,   44.31,  70.90,     1.250,    3.34,  100.37,  80.30
            3,      1.750,    3.92,  119.96,  68.55,      0.875,    3.90,   60.23,  68.83,     1.750,    3.52,  133.30,  76.17
            4,      2.250,    4.06,  148.69,  66.08,      1.125,    4.04,   74.69,  66.40,     2.250,    3.70,  163.24,  72.55
            6,      3.250,    4.29,  203.50,  62.62,      1.625,    4.22,  103.37,  63.61,     3.250,    3.95,  220.81,  67.94
            8,      4.250,    4.53,  251.79,  59.24,      2.125,    4.53,  125.84,  59.22,     4.250,    4.24,  269.07,  63.31
           12,      6.250,    5.47,  306.55,  49.05,      3.125,    5.45,  153.81,  49.22,     6.250,    6.26,  268.09,  42.89
           16,      8.250,    6.59,  336.16,  40.75,      4.125,    6.57,  168.64,  40.88,     8.250,    8.12,  272.83,  33.07
           20,     10.250,    8.24,  333.96,  32.58,      5.125,    8.28,  166.23,  32.44,    10.250,   10.19,  270.07,  26.35
           24,     12.250,   10.53,  312.37,  25.50,      6.125,   10.52,  156.33,  25.52,    12.250,   12.23,  268.83,  21.95
           28,     14.250,   11.50,  332.51,  23.33,      7.125,   11.44,  167.16,  23.46,    14.250,   14.30,  267.52,  18.77
           32,     16.250,   13.04,  334.44,  20.58,      8.125,   13.03,  167.44,  20.61,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.64,  331.43,  13.67,     12.125,   19.62,  165.85,  13.68,    24.250,   24.53,  265.41,  10.94
           56,     28.250,   23.14,  327.78,  11.60,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   32.99,  327.46,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.74,  160.34,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.16,  312.68,   4.87,     32.125,   55.21,  156.20,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.91,  321.93,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.06,  311.07,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.35,  250.00,   2.60
          256,    128.250,  109.64,  314.01,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.37,  154.32,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.63,  304.87,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157369
