Start time: 1725157568
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.96,   22.66,  90.66,      0.125,    3.24,   10.34,  82.75,     0.250,    2.15,   31.16, 124.62
            1,      0.750,    3.78,   53.23,  70.98,      0.375,    3.80,   26.49,  70.64,     0.750,    3.34,   60.28,  80.37
            2,      1.250,    3.90,   86.04,  68.83,      0.625,    3.88,   43.20,  69.11,     1.250,    3.47,   96.67,  77.34
            3,      1.750,    4.03,  116.71,  66.69,      0.875,    3.99,   58.90,  67.31,     1.750,    3.64,  129.02,  73.73
            4,      2.250,    4.12,  146.63,  65.17,      1.125,    4.10,   73.64,  65.46,     2.250,    3.76,  160.63,  71.39
            6,      3.250,    4.33,  201.53,  62.01,      1.625,    4.26,  102.30,  62.95,     3.250,    4.01,  217.29,  66.86
            8,      4.250,    4.58,  249.31,  58.66,      2.125,    4.56,  125.04,  58.84,     4.250,    4.29,  265.81,  62.54
           12,      6.250,    5.49,  305.65,  48.90,      3.125,    5.47,  153.24,  49.04,     6.250,    6.26,  267.84,  42.85
           16,      8.250,    6.66,  332.72,  40.33,      4.125,    6.56,  168.82,  40.93,     8.250,    8.12,  272.80,  33.07
           20,     10.250,    8.24,  333.79,  32.57,      5.125,    8.27,  166.43,  32.47,    10.250,   10.19,  270.12,  26.35
           24,     12.250,   10.54,  312.05,  25.47,      6.125,   10.52,  156.26,  25.51,    12.250,   12.23,  268.87,  21.95
           28,     14.250,   11.52,  332.11,  23.31,      7.125,   11.46,  166.97,  23.43,    14.250,   14.30,  267.42,  18.77
           32,     16.250,   13.03,  334.67,  20.60,      8.125,   13.03,  167.33,  20.60,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.64,  331.49,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.15,  163.76,  11.59,    28.250,   28.76,  263.71,   9.33
           64,     32.250,   26.67,  324.59,  10.06,     16.125,   26.74,  161.86,  10.04,    32.250,   33.09,  261.58,   8.11
           80,     40.250,   32.99,  327.48,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.63,   6.43
          104,     52.250,   43.56,  321.99,   6.16,     26.125,   43.75,  160.30,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.76,  318.60,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.16,  312.67,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.53,  255.38,   3.97
          160,     80.250,   66.92,  321.92,   4.01,     40.125,   66.91,  160.99,   4.01,    80.250,   86.16,  250.03,   3.12
          192,     96.250,   83.00,  311.27,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.65,  313.98,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.27,  308.87,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.70,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157723
