Start time: 1725157687
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.80,   23.93,  95.73,      0.125,    2.83,   11.84,  94.75,     0.250,    1.69,   39.66, 158.65
            1,      0.750,    3.45,   58.41,  77.88,      0.375,    3.44,   29.28,  78.08,     0.750,    2.87,   70.22,  93.63
            2,      1.250,    3.51,   95.60,  76.48,      0.625,    3.52,   47.73,  76.37,     1.250,    3.04,  110.20,  88.16
            3,      1.750,    3.63,  129.27,  73.87,      0.875,    3.60,   65.32,  74.65,     1.750,    3.21,  146.16,  83.52
            4,      2.250,    3.79,  159.49,  70.88,      1.125,    3.75,   80.51,  71.56,     2.250,    3.35,  180.24,  80.11
            6,      3.250,    4.05,  215.25,  66.23,      1.625,    3.97,  109.85,  67.60,     3.250,    3.65,  238.76,  73.46
            8,      4.250,    4.39,  259.82,  61.13,      2.125,    4.38,  130.23,  61.29,     4.250,    4.02,  283.79,  66.77
           12,      6.250,    5.45,  307.67,  49.23,      3.125,    5.43,  154.34,  49.39,     6.250,    6.25,  268.26,  42.92
           16,      8.250,    6.60,  335.75,  40.70,      4.125,    6.56,  168.80,  40.92,     8.250,    8.11,  272.97,  33.09
           20,     10.250,    8.24,  333.92,  32.58,      5.125,    8.27,  166.35,  32.46,    10.250,   10.18,  270.36,  26.38
           24,     12.250,   10.50,  313.12,  25.56,      6.125,   10.50,  156.54,  25.56,    12.250,   12.21,  269.23,  21.98
           28,     14.250,   11.50,  332.74,  23.35,      7.125,   11.44,  167.26,  23.47,    14.250,   14.29,  267.67,  18.78
           32,     16.250,   13.03,  334.82,  20.60,      8.125,   13.00,  167.72,  20.64,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.62,  331.75,  13.68,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  328.03,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.98,  327.62,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.57,  321.92,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.69,   5.29,     30.125,   51.36,  157.45,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.20,  156.24,   4.86,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157842
