Start time: 1725157568
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.12,  92.47,      0.125,    2.98,   11.26,  90.05,     0.250,    1.87,   35.81, 143.24
            1,      0.750,    3.62,   55.65,  74.19,      0.375,    3.61,   27.86,  74.30,     0.750,    3.09,   65.09,  86.79
            2,      1.250,    3.71,   90.44,  72.35,      0.625,    3.71,   45.16,  72.26,     1.250,    3.23,  103.85,  83.08
            3,      1.750,    3.85,  121.98,  69.71,      0.875,    3.81,   61.58,  70.38,     1.750,    3.44,  136.72,  78.12
            4,      2.250,    3.96,  152.67,  67.86,      1.125,    3.91,   77.29,  68.71,     2.250,    3.54,  170.86,  75.94
            6,      3.250,    4.19,  208.11,  64.04,      1.625,    4.13,  105.52,  64.93,     3.250,    3.86,  226.01,  69.54
            8,      4.250,    4.46,  255.74,  60.17,      2.125,    4.45,  128.30,  60.38,     4.250,    4.16,  274.51,  64.59
           12,      6.250,    5.46,  307.05,  49.13,      3.125,    5.45,  154.03,  49.29,     6.250,    6.31,  265.93,  42.55
           16,      8.250,    6.64,  333.32,  40.40,      4.125,    6.55,  169.08,  40.99,     8.250,    8.16,  271.53,  32.91
           20,     10.250,    8.24,  333.87,  32.57,      5.125,    8.25,  166.69,  32.53,    10.250,   10.19,  270.15,  26.36
           24,     12.250,   10.51,  312.94,  25.55,      6.125,   10.51,  156.41,  25.54,    12.250,   12.26,  268.15,  21.89
           28,     14.250,   11.51,  332.40,  23.33,      7.125,   11.45,  167.07,  23.45,    14.250,   14.29,  267.76,  18.79
           32,     16.250,   13.04,  334.57,  20.59,      8.125,   13.02,  167.49,  20.61,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.24,  334.66,  16.53,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.62,  331.80,  13.68,     12.125,   19.61,  165.97,  13.69,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.13,  163.90,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.96,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.54,  322.16,   6.17,     26.125,   43.72,  160.40,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.10,   3.12
          192,     96.250,   83.01,  311.27,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.73,  249.97,   1.95
          320,    160.250,  139.20,  309.02,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.55,  304.97,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157723
