Start time: 1725157712
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.08,   21.81,  87.24,      0.125,    3.37,    9.95,  79.61,     0.250,    2.39,   28.08, 112.32
            1,      0.750,    3.77,   53.43,  71.24,      0.375,    3.85,   26.18,  69.81,     0.750,    3.55,   56.78,  75.70
            2,      1.250,    3.95,   84.86,  67.89,      0.625,    3.87,   43.36,  69.38,     1.250,    3.61,   92.95,  74.36
            3,      1.750,    3.95,  118.99,  67.99,      0.875,    3.97,   59.19,  67.65,     1.750,    3.78,  124.14,  70.94
            4,      2.250,    4.04,  149.57,  66.48,      1.125,    4.13,   73.10,  64.98,     2.250,    3.80,  158.86,  70.60
            6,      3.250,    4.31,  202.32,  62.25,      1.625,    4.25,  102.56,  63.12,     3.250,    4.04,  216.00,  66.46
            8,      4.250,    4.52,  252.51,  59.41,      2.125,    4.50,  126.79,  59.67,     4.250,    4.20,  271.63,  63.91
           12,      6.250,    5.53,  303.44,  48.55,      3.125,    5.52,  152.02,  48.65,     6.250,    6.35,  264.37,  42.30
           16,      8.250,    6.68,  331.63,  40.20,      4.125,    6.61,  167.42,  40.59,     8.250,    8.17,  271.03,  32.85
           20,     10.250,    8.29,  332.02,  32.39,      5.125,    8.32,  165.25,  32.24,    10.250,   10.22,  269.12,  26.26
           24,     12.250,   10.56,  311.45,  25.42,      6.125,   10.53,  156.22,  25.50,    12.250,   12.25,  268.50,  21.92
           28,     14.250,   11.54,  331.44,  23.26,      7.125,   11.47,  166.68,  23.39,    14.250,   14.31,  267.38,  18.76
           32,     16.250,   13.06,  333.98,  20.55,      8.125,   13.04,  167.24,  20.58,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.24,  167.40,  16.53,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.65,  331.34,  13.66,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.75,  263.75,   9.34
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.72,  161.98,  10.05,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   32.99,  327.48,   8.14,     20.125,   32.89,  164.26,   8.16,    40.250,   41.76,  258.75,   6.43
          104,     52.250,   43.50,  322.44,   6.17,     26.125,   43.72,  160.39,   6.14,    52.250,   54.62,  256.80,   4.91
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.50,  255.52,   3.98
          160,     80.250,   66.91,  321.93,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157868
