Start time: 1725157912
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.98,   22.53,  90.14,      0.125,    2.97,   11.31,  90.50,     0.250,    1.87,   35.83, 143.32
            1,      0.750,    3.56,   56.54,  75.38,      0.375,    3.55,   28.38,  75.68,     0.750,    3.20,   62.89,  83.86
            2,      1.250,    3.64,   92.23,  73.79,      0.625,    3.64,   46.13,  73.81,     1.250,    3.23,  103.82,  83.06
            3,      1.750,    3.77,  124.74,  71.28,      0.875,    3.74,   62.77,  71.74,     1.750,    3.37,  139.48,  79.70
            4,      2.250,    3.87,  156.23,  69.43,      1.125,    3.85,   78.44,  69.72,     2.250,    3.54,  170.38,  75.72
            6,      3.250,    4.14,  210.68,  64.82,      1.625,    4.05,  107.79,  66.33,     3.250,    3.76,  232.21,  71.45
            8,      4.250,    4.45,  256.20,  60.28,      2.125,    4.42,  128.97,  60.69,     4.250,    4.09,  279.14,  65.68
           12,      6.250,    5.53,  303.55,  48.57,      3.125,    5.49,  152.91,  48.93,     6.250,    6.30,  266.39,  42.62
           16,      8.250,    6.62,  334.33,  40.52,      4.125,    6.59,  168.08,  40.75,     8.250,    8.14,  272.00,  32.97
           20,     10.250,    8.26,  333.11,  32.50,      5.125,    8.28,  166.11,  32.41,    10.250,   10.20,  269.83,  26.32
           24,     12.250,   10.54,  312.13,  25.48,      6.125,   10.52,  156.36,  25.53,    12.250,   12.23,  268.85,  21.95
           28,     14.250,   11.52,  332.02,  23.30,      7.125,   11.45,  167.11,  23.45,    14.250,   14.29,  267.78,  18.79
           32,     16.250,   13.04,  334.57,  20.59,      8.125,   13.00,  167.72,  20.64,    16.250,   16.09,  271.05,  16.68
           40,     20.250,   16.23,  334.90,  16.54,     10.125,   16.22,  167.61,  16.55,    20.250,   20.30,  267.73,  13.22
           48,     24.250,   19.64,  331.41,  13.67,     12.125,   19.60,  166.05,  13.69,    24.250,   24.50,  265.71,  10.96
           56,     28.250,   23.10,  328.22,  11.62,     14.125,   23.13,  163.92,  11.61,    28.250,   28.73,  263.97,   9.34
           64,     32.250,   26.64,  324.92,  10.07,     16.125,   26.71,  162.03,  10.05,    32.250,   33.06,  261.82,   8.12
           80,     40.250,   32.96,  327.82,   8.14,     20.125,   32.89,  164.26,   8.16,    40.250,   41.76,  258.72,   6.43
          104,     52.250,   43.48,  322.59,   6.17,     26.125,   43.46,  161.38,   6.18,    52.250,   54.61,  256.83,   4.92
          120,     60.250,   50.72,  318.87,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.10,  312.98,   4.87,     32.125,   55.17,  156.32,   4.87,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.01,  311.27,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.61,  314.10,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.58,  152.46,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158068
