Start time: 1725157391
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   22.95,  91.80,      0.125,    3.13,   10.72,  85.79,     0.250,    2.06,   32.51, 130.06
            1,      0.750,    3.67,   54.78,  73.04,      0.375,    3.65,   27.54,  73.44,     0.750,    3.18,   63.39,  84.52
            2,      1.250,    3.74,   89.69,  71.76,      0.625,    3.74,   44.91,  71.85,     1.250,    3.33,  100.64,  80.51
            3,      1.750,    3.88,  121.04,  69.17,      0.875,    3.84,   61.10,  69.83,     1.750,    3.49,  134.56,  76.89
            4,      2.250,    3.99,  151.37,  67.28,      1.125,    3.97,   76.09,  67.63,     2.250,    3.61,  167.17,  74.30
            6,      3.250,    4.22,  206.49,  63.54,      1.625,    4.13,  105.52,  64.93,     3.250,    3.88,  224.91,  69.20
            8,      4.250,    4.48,  254.48,  59.88,      2.125,    4.47,  127.70,  60.09,     4.250,    4.16,  274.51,  64.59
           12,      6.250,    5.49,  305.76,  48.92,      3.125,    5.46,  153.72,  49.19,     6.250,    6.25,  268.26,  42.92
           16,      8.250,    6.60,  335.70,  40.69,      4.125,    6.54,  169.18,  41.01,     8.250,    8.11,  273.00,  33.09
           20,     10.250,    8.25,  333.51,  32.54,      5.125,    8.27,  166.45,  32.48,    10.250,   10.19,  270.04,  26.35
           24,     12.250,   10.54,  311.93,  25.46,      6.125,   10.51,  156.41,  25.54,    12.250,   12.22,  268.98,  21.96
           28,     14.250,   11.51,  332.42,  23.33,      7.125,   11.45,  167.05,  23.45,    14.250,   14.31,  267.35,  18.76
           32,     16.250,   13.05,  334.36,  20.58,      8.125,   13.03,  167.39,  20.60,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.64,  331.44,  13.67,     12.125,   19.61,  165.94,  13.69,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.70,  162.09,  10.05,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.60,   8.14,     20.125,   32.88,  164.30,   8.16,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.54,  322.14,   6.17,     26.125,   43.74,  160.32,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.14,  312.76,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.81,  156.00,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.60,  314.11,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.64,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157546
