Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.75,  94.99,      0.125,    3.06,   10.97,  87.72,     0.250,    1.89,   35.49, 141.95
            1,      0.750,    3.67,   54.86,  73.14,      0.375,    3.68,   27.38,  73.02,     0.750,    3.11,   64.78,  86.37
            2,      1.250,    3.73,   89.91,  71.93,      0.625,    3.69,   45.47,  72.75,     1.250,    3.28,  102.43,  81.94
            3,      1.750,    3.88,  121.07,  69.18,      0.875,    3.81,   61.66,  70.47,     1.750,    3.45,  136.12,  77.78
            4,      2.250,    3.98,  151.64,  67.40,      1.125,    3.96,   76.26,  67.79,     2.250,    3.59,  168.19,  74.75
            6,      3.250,    4.21,  207.18,  63.75,      1.625,    4.14,  105.24,  64.76,     3.250,    3.87,  225.26,  69.31
            8,      4.250,    4.47,  254.94,  59.99,      2.125,    4.46,  127.78,  60.13,     4.250,    4.17,  273.52,  64.36
           12,      6.250,    5.47,  306.71,  49.07,      3.125,    5.44,  154.32,  49.38,     6.250,    6.25,  268.39,  42.94
           16,      8.250,    6.58,  336.46,  40.78,      4.125,    6.55,  169.08,  40.99,     8.250,    8.11,  273.20,  33.12
           20,     10.250,    8.23,  334.36,  32.62,      5.125,    8.27,  166.33,  32.46,    10.250,   10.17,  270.63,  26.40
           24,     12.250,   10.51,  312.79,  25.53,      6.125,   10.50,  156.53,  25.56,    12.250,   12.21,  269.27,  21.98
           28,     14.250,   11.49,  332.83,  23.36,      7.125,   11.43,  167.29,  23.48,    14.250,   14.30,  267.57,  18.78
           32,     16.250,   13.03,  334.82,  20.60,      8.125,   13.02,  167.58,  20.63,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.65,  331.31,  13.66,     12.125,   19.61,  165.94,  13.69,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.89,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.67,  324.61,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.48,  322.54,   6.17,     26.125,   43.50,  161.21,   6.17,    52.250,   54.61,  256.84,   4.92
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.31,  157.61,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.14,  312.78,   4.87,     32.125,   55.17,  156.31,   4.87,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.72,  249.98,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.61,  249.58,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157369
