Start time: 1725157742
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.23,   20.76,  83.03,      0.125,    3.10,   10.81,  86.48,     0.250,    2.10,   31.88, 127.52
            1,      0.750,    3.62,   55.60,  74.13,      0.375,    3.65,   27.62,  73.64,     0.750,    3.14,   64.14,  85.52
            2,      1.250,    3.71,   90.52,  72.41,      0.625,    3.72,   45.09,  72.14,     1.250,    3.45,   97.34,  77.88
            3,      1.750,    3.86,  121.64,  69.51,      0.875,    3.83,   61.31,  70.07,     1.750,    3.54,  132.78,  75.87
            4,      2.250,    3.94,  153.26,  68.11,      1.125,    3.95,   76.38,  67.89,     2.250,    3.66,  164.84,  73.26
            6,      3.250,    4.15,  210.27,  64.70,      1.625,    4.11,  106.13,  65.31,     3.250,    3.80,  229.58,  70.64
            8,      4.250,    4.50,  253.75,  59.71,      2.125,    4.49,  127.04,  59.79,     4.250,    4.15,  274.84,  64.67
           12,      6.250,    5.53,  303.44,  48.55,      3.125,    5.54,  151.36,  48.44,     6.250,    6.31,  266.01,  42.56
           16,      8.250,    6.66,  332.77,  40.34,      4.125,    6.63,  166.96,  40.48,     8.250,    8.16,  271.36,  32.89
           20,     10.250,    8.30,  331.66,  32.36,      5.125,    8.30,  165.79,  32.35,    10.250,   10.21,  269.41,  26.28
           24,     12.250,   10.55,  311.81,  25.45,      6.125,   10.53,  156.16,  25.49,    12.250,   12.23,  268.79,  21.94
           28,     14.250,   11.54,  331.47,  23.26,      7.125,   11.45,  167.02,  23.44,    14.250,   14.30,  267.48,  18.77
           32,     16.250,   13.07,  333.67,  20.53,      8.125,   13.04,  167.24,  20.58,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.65,  331.24,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.98,  327.61,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.75,  258.80,   6.43
          104,     52.250,   43.54,  322.13,   6.17,     26.125,   43.51,  161.18,   6.17,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.73,  318.82,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.18,  255.97,   4.25
          128,     64.250,   55.12,  312.90,   4.87,     32.125,   55.16,  156.33,   4.87,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.02,  311.23,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.58,  152.46,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157898
