Start time: 1725157211
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.32,  93.27,      0.125,    2.92,   11.51,  92.09,     0.250,    1.84,   36.47, 145.89
            1,      0.750,    3.55,   56.66,  75.55,      0.375,    3.53,   28.52,  76.04,     0.750,    2.98,   67.58,  90.11
            2,      1.250,    3.63,   92.39,  73.91,      0.625,    3.61,   46.44,  74.30,     1.250,    3.18,  105.55,  84.44
            3,      1.750,    3.79,  123.88,  70.79,      0.875,    3.72,   63.17,  72.20,     1.750,    3.37,  139.31,  79.61
            4,      2.250,    3.88,  155.79,  69.24,      1.125,    3.82,   79.01,  70.23,     2.250,    3.46,  174.61,  77.60
            6,      3.250,    4.13,  211.03,  64.93,      1.625,    4.08,  106.86,  65.76,     3.250,    3.74,  233.39,  71.81
            8,      4.250,    4.43,  257.53,  60.59,      2.125,    4.40,  129.73,  61.05,     4.250,    4.05,  281.34,  66.20
           12,      6.250,    5.47,  306.55,  49.05,      3.125,    5.45,  153.92,  49.25,     6.250,    6.27,  267.71,  42.83
           16,      8.250,    6.60,  335.39,  40.65,      4.125,    6.57,  168.49,  40.85,     8.250,    8.12,  272.70,  33.05
           20,     10.250,    8.25,  333.59,  32.55,      5.125,    8.29,  166.01,  32.39,    10.250,   10.18,  270.23,  26.36
           24,     12.250,   10.54,  312.13,  25.48,      6.125,   10.52,  156.36,  25.53,    12.250,   12.22,  269.14,  21.97
           28,     14.250,   11.51,  332.45,  23.33,      7.125,   11.44,  167.17,  23.46,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.04,  334.62,  20.59,      8.125,   13.02,  167.46,  20.61,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.64,  331.46,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.98,  327.57,   8.14,     20.125,   32.89,  164.26,   8.16,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.46,  322.74,   6.18,     26.125,   43.74,  160.32,   6.14,    52.250,   54.62,  256.81,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.33,  157.56,   5.23,    60.250,   63.18,  255.98,   4.25
          128,     64.250,   55.13,  312.86,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.50,  255.52,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.00,  311.28,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.08,   2.60
          256,    128.250,  109.59,  314.14,   2.45,     64.125,  109.73,  156.86,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157367
