Start time: 1725157183
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.89,   23.21,  92.82,      0.125,    3.10,   10.84,  86.73,     0.250,    1.94,   34.56, 138.23
            1,      0.750,    3.77,   53.39,  71.18,      0.375,    3.71,   27.13,  72.34,     0.750,    3.17,   63.61,  84.81
            2,      1.250,    3.82,   87.79,  70.23,      0.625,    3.77,   44.50,  71.20,     1.250,    3.34,  100.46,  80.37
            3,      1.750,    3.91,  120.14,  68.65,      0.875,    3.87,   60.76,  69.43,     1.750,    3.51,  133.84,  76.48
            4,      2.250,    4.26,  141.71,  62.98,      1.125,    4.01,   75.25,  66.89,     2.250,    3.64,  166.07,  73.81
            6,      3.250,    4.27,  204.50,  62.92,      1.625,    4.28,  101.85,  62.67,     3.250,    3.91,  223.01,  68.62
            8,      4.250,    4.53,  251.79,  59.24,      2.125,    4.52,  126.17,  59.38,     4.250,    4.28,  266.49,  62.70
           12,      6.250,    5.48,  305.99,  48.96,      3.125,    5.46,  153.67,  49.17,     6.250,    6.26,  267.79,  42.85
           16,      8.250,    6.64,  333.32,  40.40,      4.125,    6.60,  167.72,  40.66,     8.250,    8.11,  273.07,  33.10
           20,     10.250,    8.27,  332.78,  32.47,      5.125,    8.28,  166.07,  32.40,    10.250,   10.18,  270.33,  26.37
           24,     12.250,   10.51,  312.79,  25.53,      6.125,   10.51,  156.42,  25.54,    12.250,   12.23,  268.94,  21.95
           28,     14.250,   11.53,  331.91,  23.29,      7.125,   11.45,  167.10,  23.45,    14.250,   14.31,  267.37,  18.76
           32,     16.250,   13.04,  334.41,  20.58,      8.125,   13.03,  167.37,  20.60,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.26,  334.39,  16.51,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.66,  331.16,  13.66,     12.125,   19.63,  165.81,  13.67,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.14,  327.77,  11.60,     14.125,   23.15,  163.79,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.74,  161.87,  10.04,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   33.00,  327.37,   8.13,     20.125,   32.93,  164.05,   8.15,    40.250,   41.79,  258.56,   6.42
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.12,  312.92,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.53,  255.42,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.90,  160.99,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.05,  311.10,   3.23,     48.125,   82.87,  155.89,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.79,  156.79,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.68,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157339
