Start time: 1725157195
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.94,   22.82,  91.27,      0.125,    3.16,   10.61,  84.89,     0.250,    2.08,   32.28, 129.12
            1,      0.750,    3.73,   54.00,  72.01,      0.375,    3.74,   26.94,  71.85,     0.750,    3.25,   62.04,  82.72
            2,      1.250,    3.82,   87.84,  70.27,      0.625,    3.83,   43.77,  70.03,     1.250,    3.40,   98.54,  78.84
            3,      1.750,    3.92,  119.81,  68.46,      0.875,    3.90,   60.27,  68.88,     1.750,    3.56,  132.14,  75.51
            4,      2.250,    4.05,  148.95,  66.20,      1.125,    4.03,   75.03,  66.69,     2.250,    3.69,  163.68,  72.75
            6,      3.250,    4.27,  204.31,  62.87,      1.625,    4.21,  103.59,  63.75,     3.250,    3.95,  220.64,  67.89
            8,      4.250,    4.54,  251.18,  59.10,      2.125,    4.51,  126.48,  59.52,     4.250,    4.23,  269.90,  63.50
           12,      6.250,    5.48,  306.15,  48.98,      3.125,    5.45,  154.00,  49.28,     6.250,    6.26,  268.09,  42.89
           16,      8.250,    6.61,  335.04,  40.61,      4.125,    6.57,  168.67,  40.89,     8.250,    8.11,  273.14,  33.11
           20,     10.250,    8.24,  333.83,  32.57,      5.125,    8.28,  166.15,  32.42,    10.250,   10.19,  270.07,  26.35
           24,     12.250,   10.53,  312.43,  25.50,      6.125,   10.52,  156.35,  25.53,    12.250,   12.23,  268.96,  21.96
           28,     14.250,   11.50,  332.51,  23.33,      7.125,   11.45,  167.10,  23.45,    14.250,   14.30,  267.57,  18.78
           32,     16.250,   13.05,  334.34,  20.57,      8.125,   13.03,  167.44,  20.61,    16.250,   16.12,  270.63,  16.65
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.66,  331.11,  13.65,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.13,  327.86,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.97,  327.70,   8.14,     20.125,   32.92,  164.12,   8.15,    40.250,   41.76,  258.72,   6.43
          104,     52.250,   43.55,  322.09,   6.16,     26.125,   43.73,  160.38,   6.14,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.13,  312.85,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.87,  155.89,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157351
