Start time: 1725157368
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.87,   23.40,  93.60,      0.125,    2.95,   11.36,  90.90,     0.250,    1.88,   35.62, 142.48
            1,      0.750,    3.54,   56.79,  75.72,      0.375,    3.55,   28.33,  75.55,     0.750,    3.03,   66.42,  88.56
            2,      1.250,    3.61,   92.85,  74.28,      0.625,    3.63,   46.27,  74.03,     1.250,    3.18,  105.48,  84.39
            3,      1.750,    3.75,  125.17,  71.53,      0.875,    3.72,   63.17,  72.20,     1.750,    3.34,  140.52,  80.30
            4,      2.250,    3.86,  156.47,  69.54,      1.125,    3.82,   79.03,  70.25,     2.250,    3.47,  174.26,  77.45
            6,      3.250,    4.11,  212.37,  65.34,      1.625,    4.04,  107.89,  66.40,     3.250,    3.75,  232.40,  71.51
            8,      4.250,    4.43,  257.64,  60.62,      2.125,    4.41,  129.41,  60.90,     4.250,    4.08,  279.76,  65.83
           12,      6.250,    5.48,  306.04,  48.97,      3.125,    5.44,  154.15,  49.33,     6.250,    6.25,  268.31,  42.93
           16,      8.250,    6.58,  336.41,  40.78,      4.125,    6.54,  169.21,  41.02,     8.250,    8.09,  273.64,  33.17
           20,     10.250,    8.22,  334.52,  32.64,      5.125,    8.27,  166.31,  32.45,    10.250,   10.18,  270.23,  26.36
           24,     12.250,   10.53,  312.37,  25.50,      6.125,   10.51,  156.39,  25.53,    12.250,   12.21,  269.40,  21.99
           28,     14.250,   11.51,  332.34,  23.32,      7.125,   11.44,  167.16,  23.46,    14.250,   14.29,  267.59,  18.78
           32,     16.250,   13.04,  334.64,  20.59,      8.125,   13.02,  167.50,  20.62,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.62,  331.75,  13.68,     12.125,   19.62,  165.90,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.13,  163.91,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.77,  10.07,     16.125,   26.73,  161.96,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.98,  327.57,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.51,  322.38,   6.17,     26.125,   43.50,  161.22,   6.17,    52.250,   54.62,  256.78,   4.91
          120,     60.250,   50.73,  318.80,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.36,  249.97,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.80,  156.77,   2.44,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157523
