Start time: 1725157385
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.80,   23.98,  95.94,      0.125,    2.79,   12.01,  96.08,     0.250,    1.63,   41.17, 164.68
            1,      0.750,    3.42,   58.80,  78.40,      0.375,    3.44,   29.29,  78.10,     0.750,    2.85,   70.77,  94.35
            2,      1.250,    3.52,   95.35,  76.28,      0.625,    3.48,   48.27,  77.23,     1.250,    3.00,  112.03,  89.63
            3,      1.750,    3.64,  129.13,  73.79,      0.875,    3.60,   65.21,  74.52,     1.750,    3.18,  147.77,  84.44
            4,      2.250,    3.78,  159.74,  71.00,      1.125,    3.75,   80.47,  71.53,     2.250,    3.33,  181.32,  80.59
            6,      3.250,    4.05,  215.62,  66.35,      1.625,    3.97,  109.96,  67.67,     3.250,    3.64,  239.48,  73.69
            8,      4.250,    4.40,  259.05,  60.95,      2.125,    4.38,  130.32,  61.33,     4.250,    4.02,  284.01,  66.82
           12,      6.250,    5.44,  308.52,  49.36,      3.125,    5.43,  154.57,  49.46,     6.250,    6.24,  268.95,  43.03
           16,      8.250,    6.58,  336.51,  40.79,      4.125,    6.55,  169.03,  40.98,     8.250,    8.11,  273.17,  33.11
           20,     10.250,    8.22,  334.57,  32.64,      5.125,    8.26,  166.53,  32.49,    10.250,   10.17,  270.55,  26.39
           24,     12.250,   10.52,  312.49,  25.51,      6.125,   10.50,  156.56,  25.56,    12.250,   12.21,  269.29,  21.98
           28,     14.250,   11.50,  332.66,  23.34,      7.125,   11.44,  167.23,  23.47,    14.250,   14.29,  267.68,  18.78
           32,     16.250,   13.03,  334.67,  20.60,      8.125,   13.01,  167.59,  20.63,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.51,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.62,  331.78,  13.68,     12.125,   19.61,  165.96,  13.69,    24.250,   24.51,  265.57,  10.95
           56,     28.250,   23.12,  328.03,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   32.99,  327.46,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.55,  322.04,   6.16,     26.125,   43.73,  160.38,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.77,  318.58,   5.29,     30.125,   51.36,  157.46,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.14,  312.76,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   82.98,  311.36,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.66,  313.95,   2.45,     64.125,  109.79,  156.79,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.63,  304.87,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157541
