Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.77,   24.22,  96.87,      0.125,    2.87,   11.71,  93.69,     0.250,    1.70,   39.43, 157.72
            1,      0.750,    3.59,   56.05,  74.73,      0.375,    3.52,   28.64,  76.37,     0.750,    2.96,   68.02,  90.69
            2,      1.250,    3.61,   92.85,  74.28,      0.625,    3.57,   47.01,  75.21,     1.250,    3.12,  107.55,  86.04
            3,      1.750,    3.74,  125.64,  71.79,      0.875,    3.68,   63.76,  72.87,     1.750,    3.31,  141.75,  81.00
            4,      2.250,    3.88,  155.50,  69.11,      1.125,    3.87,   78.11,  69.43,     2.250,    3.42,  176.76,  78.56
            6,      3.250,    4.13,  211.24,  65.00,      1.625,    4.07,  107.18,  65.95,     3.250,    3.71,  234.96,  72.30
            8,      4.250,    4.40,  259.40,  61.04,      2.125,    4.32,  132.10,  62.17,     4.250,    4.03,  283.02,  66.59
           12,      6.250,    5.45,  307.95,  49.27,      3.125,    5.42,  154.80,  49.54,     6.250,    6.23,  269.30,  43.09
           16,      8.250,    6.57,  337.13,  40.86,      4.125,    6.54,  169.34,  41.05,     8.250,    8.10,  273.54,  33.16
           20,     10.250,    8.22,  334.89,  32.67,      5.125,    8.25,  166.69,  32.53,    10.250,   10.16,  270.81,  26.42
           24,     12.250,   10.50,  313.12,  25.56,      6.125,   10.48,  156.87,  25.61,    12.250,   12.20,  269.58,  22.01
           28,     14.250,   11.48,  333.24,  23.38,      7.125,   11.41,  167.57,  23.52,    14.250,   14.28,  267.85,  18.80
           32,     16.250,   13.02,  335.03,  20.62,      8.125,   13.00,  167.82,  20.66,    16.250,   16.11,  270.85,  16.67
           40,     20.250,   16.24,  334.70,  16.53,     10.125,   16.23,  167.51,  16.54,    20.250,   20.31,  267.62,  13.22
           48,     24.250,   19.61,  331.88,  13.69,     12.125,   19.61,  165.96,  13.69,    24.250,   24.51,  265.60,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.71,  162.08,  10.05,    32.250,   33.08,  261.72,   8.12
           80,     40.250,   32.98,  327.63,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.56,  321.95,   6.16,     26.125,   43.69,  160.50,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.15,  312.74,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.53,  255.42,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   82.98,  311.37,   3.24,     48.125,   82.83,  155.97,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.64,  313.99,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157369
