Start time: 1725157676
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.04,   22.05,  88.21,      0.125,    3.25,   10.33,  82.62,     0.250,    2.17,   30.95, 123.82
            1,      0.750,    3.80,   52.92,  70.57,      0.375,    3.81,   26.44,  70.51,     0.750,    3.33,   60.53,  80.71
            2,      1.250,    3.89,   86.35,  69.08,      0.625,    3.88,   43.26,  69.22,     1.250,    3.46,   97.12,  77.69
            3,      1.750,    3.98,  118.06,  67.46,      0.875,    3.96,   59.34,  67.82,     1.750,    3.62,  129.88,  74.21
            4,      2.250,    4.09,  147.53,  65.57,      1.125,    4.08,   74.05,  65.83,     2.250,    3.73,  161.92,  71.97
            6,      3.250,    4.31,  202.32,  62.25,      1.625,    4.20,  103.81,  63.88,     3.250,    4.00,  218.21,  67.14
            8,      4.250,    4.57,  249.80,  58.78,      2.125,    4.54,  125.53,  59.07,     4.250,    4.26,  267.55,  62.95
           12,      6.250,    5.48,  306.32,  49.01,      3.125,    5.45,  153.92,  49.25,     6.250,    6.26,  268.05,  42.89
           16,      8.250,    6.59,  335.95,  40.72,      4.125,    6.56,  168.85,  40.93,     8.250,    8.13,  272.46,  33.03
           20,     10.250,    8.23,  334.48,  32.63,      5.125,    8.28,  166.09,  32.41,    10.250,   10.20,  269.75,  26.32
           24,     12.250,   10.54,  312.13,  25.48,      6.125,   10.52,  156.30,  25.52,    12.250,   12.21,  269.23,  21.98
           28,     14.250,   11.51,  332.28,  23.32,      7.125,   11.45,  167.01,  23.44,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.05,  334.21,  20.57,      8.125,   13.03,  167.35,  20.60,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.24,  334.66,  16.53,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.62,  331.80,  13.68,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.72,  264.02,   9.35
           64,     32.250,   26.64,  324.95,  10.08,     16.125,   26.71,  162.06,  10.05,    32.250,   33.06,  261.84,   8.12
           80,     40.250,   32.96,  327.77,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.48,  322.56,   6.17,     26.125,   43.53,  161.12,   6.17,    52.250,   54.61,  256.85,   4.92
          120,     60.250,   50.72,  318.87,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.17,  256.04,   4.25
          128,     64.250,   55.11,  312.96,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.48,  255.60,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.00,  311.27,   3.23,     48.125,   82.82,  155.97,   3.24,    96.250,  103.32,  250.08,   2.60
          256,    128.250,  109.60,  314.12,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157831
