Start time: 1725157741
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.84,   23.63,  94.52,      0.125,    2.92,   11.48,  91.84,     0.250,    1.75,   38.35, 153.39
            1,      0.750,    3.63,   55.39,  73.85,      0.375,    3.64,   27.69,  73.83,     0.750,    3.07,   65.62,  87.50
            2,      1.250,    3.72,   90.10,  72.08,      0.625,    3.71,   45.28,  72.45,     1.250,    3.25,  103.24,  82.60
            3,      1.750,    3.88,  121.10,  69.20,      0.875,    3.83,   61.28,  70.03,     1.750,    3.45,  136.28,  77.88
            4,      2.250,    4.00,  150.84,  67.04,      1.125,    3.92,   76.98,  68.43,     2.250,    3.61,  167.35,  74.38
            6,      3.250,    4.24,  205.66,  63.28,      1.625,    4.16,  104.88,  64.54,     3.250,    3.88,  224.68,  69.13
            8,      4.250,    4.49,  253.86,  59.73,      2.125,    4.48,  127.36,  59.93,     4.250,    4.18,  272.74,  64.17
           12,      6.250,    5.50,  304.87,  48.78,      3.125,    5.44,  154.17,  49.34,     6.250,    6.32,  265.42,  42.47
           16,      8.250,    6.59,  336.16,  40.75,      4.125,    6.56,  168.77,  40.91,     8.250,    8.13,  272.53,  33.03
           20,     10.250,    8.24,  334.04,  32.59,      5.125,    8.30,  165.83,  32.36,    10.250,   10.18,  270.33,  26.37
           24,     12.250,   10.52,  312.64,  25.52,      6.125,   10.51,  156.44,  25.54,    12.250,   12.22,  269.14,  21.97
           28,     14.250,   11.50,  332.54,  23.34,      7.125,   11.44,  167.13,  23.46,    14.250,   14.30,  267.52,  18.77
           32,     16.250,   13.04,  334.64,  20.59,      8.125,   13.02,  167.48,  20.61,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.33,  267.43,  13.21
           48,     24.250,   19.63,  331.61,  13.67,     12.125,   19.62,  165.85,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.67,  324.62,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.56,  321.95,   6.16,     26.125,   43.73,  160.38,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.89,  161.01,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.75,  156.85,   2.45,   128.250,  137.73,  249.97,   1.95
          320,    160.250,  139.19,  309.04,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.55,  304.97,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.61,  249.58,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157897
