Start time: 1725157526
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.82,   23.81,  95.22,      0.125,    2.85,   11.79,  94.32,     0.250,    1.74,   38.61, 154.45
            1,      0.750,    3.51,   57.37,  76.50,      0.375,    3.53,   28.48,  75.96,     0.750,    2.95,   68.15,  90.87
            2,      1.250,    3.56,   94.15,  75.32,      0.625,    3.57,   46.94,  75.11,     1.250,    3.10,  108.24,  86.59
            3,      1.750,    3.69,  127.17,  72.67,      0.875,    3.67,   63.95,  73.08,     1.750,    3.24,  144.90,  82.80
            4,      2.250,    3.83,  157.61,  70.05,      1.125,    3.85,   78.42,  69.71,     2.250,    3.41,  177.12,  78.72
            6,      3.250,    4.09,  213.46,  65.68,      1.625,    4.06,  107.41,  66.10,     3.250,    3.70,  235.85,  72.57
            8,      4.250,    4.42,  257.88,  60.68,      2.125,    4.41,  129.49,  60.94,     4.250,    4.08,  279.76,  65.83
           12,      6.250,    5.46,  307.50,  49.20,      3.125,    5.43,  154.40,  49.41,     6.250,    6.24,  268.82,  43.01
           16,      8.250,    6.58,  336.62,  40.80,      4.125,    6.54,  169.21,  41.02,     8.250,    8.10,  273.27,  33.12
           20,     10.250,    8.23,  334.36,  32.62,      5.125,    8.27,  166.43,  32.47,    10.250,   10.17,  270.52,  26.39
           24,     12.250,   10.52,  312.64,  25.52,      6.125,   10.50,  156.63,  25.57,    12.250,   12.21,  269.40,  21.99
           28,     14.250,   11.49,  332.92,  23.36,      7.125,   11.43,  167.32,  23.48,    14.250,   14.29,  267.68,  18.78
           32,     16.250,   13.03,  334.82,  20.60,      8.125,   13.01,  167.63,  20.63,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.64,  331.38,  13.67,     12.125,   19.62,  165.88,  13.68,    24.250,   24.51,  265.56,  10.95
           56,     28.250,   23.13,  327.83,  11.60,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.75,  161.84,  10.04,    32.250,   33.06,  261.89,   8.12
           80,     40.250,   32.94,  327.97,   8.15,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.57,  321.91,   6.16,     26.125,   43.75,  160.30,   6.14,    52.250,   54.65,  256.65,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.22,  255.81,   4.25
          128,     64.250,   55.12,  312.87,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.50,  255.49,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.90,  160.99,   4.01,    80.250,   86.16,  250.01,   3.12
          192,     96.250,   82.98,  311.35,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.35,  250.00,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.77,  249.88,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157681
