Start time: 1725068301
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.55,    4.95,  19.81,      0.125,   13.52,    2.48,  19.85,     0.250,   11.23,    5.97,  23.90
            1,      0.750,   14.95,   13.47,  17.96,      0.375,   14.97,    6.72,  17.93,     0.750,   14.13,   14.24,  18.99
            2,      1.250,   15.56,   21.56,  17.25,      0.625,   15.48,   10.84,  17.34,     1.250,   14.44,   23.23,  18.58
            3,      1.750,   15.78,   29.76,  17.01,      0.875,   15.87,   14.80,  16.91,     1.750,   15.20,   30.92,  17.67
            4,      2.250,   15.96,   37.85,  16.82,      1.125,   16.01,   18.86,  16.77,     2.250,   15.70,   38.46,  17.09
            6,      3.250,   16.93,   51.52,  15.85,      1.625,   16.95,   25.73,  15.84,     3.250,   16.12,   54.13,  16.65
            8,      4.250,   17.69,   64.50,  15.18,      2.125,   17.63,   32.35,  15.23,     4.250,   16.53,   69.03,  16.24
           12,      6.250,   19.17,   87.53,  14.01,      3.125,   19.32,   43.42,  13.89,     6.250,   20.67,   81.17,  12.99
           16,      8.250,   21.38,  103.56,  12.55,      4.125,   21.47,   51.56,  12.50,     8.250,   25.66,   86.31,  10.46
           20,     10.250,   25.99,  105.85,  10.33,      5.125,   26.08,   52.75,  10.29,    10.250,   31.57,   87.15,   8.50
           24,     12.250,   32.56,  100.99,   8.24,      6.125,   32.54,   50.52,   8.25,    12.250,   37.67,   87.30,   7.13
           28,     14.250,   35.72,  107.10,   7.52,      7.125,   35.45,   53.96,   7.57,    14.250,   44.18,   86.59,   6.08
           32,     16.250,   40.25,  108.36,   6.67,      8.125,   40.18,   54.28,   6.68,    16.250,   49.38,   88.34,   5.44
           40,     20.250,   49.48,  109.85,   5.42,     10.125,   49.70,   54.68,   5.40,    20.250,   61.58,   88.27,   4.36
           48,     24.250,   59.29,  109.79,   4.53,     12.125,   59.45,   54.75,   4.52,    24.250,   74.19,   87.74,   3.62
           56,     28.250,   70.06,  108.24,   3.83,     14.125,   70.19,   54.02,   3.82,    28.250,   87.09,   87.08,   3.08
           64,     32.250,   80.01,  108.20,   3.36,     16.125,   80.32,   53.89,   3.34,    32.250,   99.58,   86.94,   2.70
           80,     40.250,   99.64,  108.44,   2.69,     20.125,   99.45,   54.32,   2.70,    40.250,  126.11,   85.68,   2.13
          104,     52.250,  129.49,  108.32,   2.07,     26.125,  130.52,   53.73,   2.06,    52.250,  163.87,   85.59,   1.64
          120,     60.250,  152.66,  105.94,   1.76,     30.125,  153.21,   52.78,   1.75,    60.250,  189.44,   85.37,   1.42
          128,     64.250,  165.53,  104.19,   1.62,     32.125,  164.08,   52.56,   1.64,    64.250,  202.31,   85.25,   1.33
          160,     80.250,  200.39,  107.50,   1.34,     40.125,  199.60,   53.96,   1.34,    80.250,  257.98,   83.50,   1.04
          192,     96.250,  246.91,  104.64,   1.09,     48.125,  247.31,   52.24,   1.09,    96.250,  307.40,   84.05,   0.87
          256,    128.250,  326.76,  105.36,   0.82,     64.125,  326.40,   52.74,   0.82,   128.250,  410.33,   83.90,   0.65
          320,    160.250,  413.07,  104.14,   0.65,     80.125,  412.00,   52.20,   0.65,   160.250,  512.62,   83.92,   0.52
          512,    256.250,  671.13,  102.49,   0.40,    128.125,  671.28,   51.24,   0.40,   256.250,  819.86,   83.90,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725068580
