,experiment,cloud,env,env_type,nodes,application,metric,value,gpu_count
0,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,951900000.0,0
1,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1325000000.0,0
2,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1329000000.0,0
3,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1325000000.0,0
4,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1327000000.0,0
5,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1329000000.0,0
6,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1405000000.0,0
7,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1387000000.0,0
8,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1402000000.0,0
9,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1406000000.0,0
10,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1396000000.0,0
11,google/gke/cpu,google,gke,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,534100000.0,0
12,google/gke/cpu,google,gke,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,708300000.0,0
13,google/gke/cpu,google,gke,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,714200000.0,0
14,google/gke/cpu,google,gke,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,714500000.0,0
15,google/gke/cpu,google,gke,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,713800000.0,0
16,google/gke/cpu,google,gke,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,716400000.0,0
17,google/gke/cpu,google,gke,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,1959000000.0,0
18,google/gke/cpu,google,gke,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,2775000000.0,0
19,google/gke/cpu,google,gke,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,2763000000.0,0
20,google/gke/cpu,google,gke,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,2770000000.0,0
21,google/gke/cpu,google,gke,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,2716000000.0,0
22,google/gke/cpu,google,gke,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,2765000000.0,0
23,google/gke/cpu,google,gke,cpu,256,quicksilver,num_segments_over_cycle_tracking_time,3542000000.0,0
24,google/gke/cpu,google,gke,cpu,256,quicksilver,num_segments_over_cycle_tracking_time,3530000000.0,0
25,google/compute-engine/cpu,google,compute-engine,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1497000000.0,0
26,google/compute-engine/cpu,google,compute-engine,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1466000000.0,0
27,google/compute-engine/cpu,google,compute-engine,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1463000000.0,0
28,google/compute-engine/cpu,google,compute-engine,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1474000000.0,0
29,google/compute-engine/cpu,google,compute-engine,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1459000000.0,0
30,google/compute-engine/cpu,google,compute-engine,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1430000000.0,0
31,google/compute-engine/cpu,google,compute-engine,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,823500000.0,0
32,google/compute-engine/cpu,google,compute-engine,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,818700000.0,0
33,google/compute-engine/cpu,google,compute-engine,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,784300000.0,0
34,google/compute-engine/cpu,google,compute-engine,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,847700000.0,0
35,google/compute-engine/cpu,google,compute-engine,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,804800000.0,0
36,google/compute-engine/cpu,google,compute-engine,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,2785000000.0,0
37,google/compute-engine/cpu,google,compute-engine,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,2810000000.0,0
38,google/compute-engine/cpu,google,compute-engine,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,2824000000.0,0
39,google/compute-engine/cpu,google,compute-engine,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,2832000000.0,0
40,google/compute-engine/cpu,google,compute-engine,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,2858000000.0,0
41,google/compute-engine/cpu,google,compute-engine,cpu,256,quicksilver,num_segments_over_cycle_tracking_time,5724000000.0,0
42,google/compute-engine/cpu,google,compute-engine,cpu,256,quicksilver,num_segments_over_cycle_tracking_time,5692000000.0,0
43,google/compute-engine/cpu,google,compute-engine,cpu,256,quicksilver,num_segments_over_cycle_tracking_time,5741000000.0,0
44,on-premises/dane/cpu,on-premises,dane,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,8010000000.0,0
45,on-premises/dane/cpu,on-premises,dane,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,9015000000.0,0
46,on-premises/dane/cpu,on-premises,dane,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,8953000000.0,0
47,on-premises/dane/cpu,on-premises,dane,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,8803000000.0,0
48,on-premises/dane/cpu,on-premises,dane,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,8939000000.0,0
49,on-premises/dane/cpu,on-premises,dane,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,9038000000.0,0
50,on-premises/dane/cpu,on-premises,dane,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,4183000000.0,0
51,on-premises/dane/cpu,on-premises,dane,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,4514000000.0,0
52,on-premises/dane/cpu,on-premises,dane,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,4605000000.0,0
53,on-premises/dane/cpu,on-premises,dane,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,4604000000.0,0
54,on-premises/dane/cpu,on-premises,dane,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,4226000000.0,0
55,on-premises/dane/cpu,on-premises,dane,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,4558000000.0,0
56,on-premises/dane/cpu,on-premises,dane,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,16490000000.0,0
57,on-premises/dane/cpu,on-premises,dane,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,17720000000.0,0
