,i-08bdd09e1dcbf96b3,i-04a6511e972344bcb,i-0dd5652e0444e32e2,i-071d089b77cc2f5f6,i-0df7242b05389f94f,i-05d8eeae02495c5ee,i-06475a835ac686cd9,i-05cc6d1af076e5065,i-06ee16a8ac9c38c72,i-0b092d8ec2f6cbd26,i-091a5b7ff7383f002,i-05b53b0daab79b53b,i-089d3f06b4b25fdf2,i-095b31d004e82d20f,i-09c9f91c84cbce087,i-0d8d30de1b7af4465,i-05b7091fae9720350,i-0def004d16931cacd,i-05db13330ff759c01,i-05080a5dd0e3759a7,i-0fe0e730c5ae8f96c,i-05921bd795b2870da,i-0246939f6fb7600da,i-02d90c85d1e86a058,i-029d8c91a9185a59b,i-05b6085c4ffc0f67e,i-08728f28d40020470,i-0cbd6ebe29522f07c,i-00cf02bc1040cdbdb,i-092fdbf15febf8ca3,i-0ff0cd3048e3d98e9,i-0e7a4c21115f8ce00,i-0222cb81e3008fa74,i-07c79e9ad9f64b78e,i-03d5a6fdb40c1da31,i-0c176e7c43be51663,i-058238622110df339,i-009d66bd5968aabc7,i-0e29d6c443e20cea6,i-022fdf5aa68fc19b5,i-050185560517766a0,i-0ea059a18be3dd2d3,i-0074d9eb7a51e5eb7,i-0203d917de6c8db26,i-0403dd044edb521ab,i-0ea2a4a6ed1cd5397,i-0713a6ed5af58264c,i-0136667065ab3a6a1,i-05719dca08c0adb01,i-0ca9dc70091205987,i-01f782fcf433f9e6e,i-0fa8037e8287c5ac9,i-0e8045b419df1a89d,i-0ed748982a4d1536e,i-08c15335867ce0e66,i-005ee4dbf8e46566a,i-05bf91a80f41b3fd6,i-0622190925a537844,i-0f96c6c6b537310d6,i-0655e2f2eaab007b5,i-0a94d02f828f6893f,i-07465340bcf750fce,i-0c95e70a7d5c8d2db,i-089d3f5ef24ecaa10,i-08ac6635a9c0b7675,i-09e4e1b17525594f6,i-025179a50d42f43d9,i-03a4e12d66c1fb799,i-0a4a4fc3436154af1,i-0108933990cf4d9dd,i-033d1d9dfe584cb9e,i-0abb90f1616ec7ad1,i-040e6db9054b6a88f,i-0b9a712a629328988,i-0f160f9ea20058afa,i-0aac8201cb3e0b3bc,i-0959e7c5cd32641a3,i-0bc80c8eabed129c4,i-01f33919bf166473e,i-0e33bfd9a11ca3937,i-00dd6afaa564dc280,i-0578fcc783121abf1,i-0c2f3ee16413cc113,i-07eca742a98285f94,i-07eb99ea5e1296d5d,i-0ccbb512718129f6e,i-062aff7babc6dee9e,i-0e6b4c1b381c163a3,i-028ebd17f0a77c2ee,i-0f8640ece5cf9fd45,i-0f6a3771a10251004,i-0d28a9dd1000eb9f2,i-0a55a49cbd4d85821,i-0d3e26ef38935a002,i-03b7b6109e99e795a,i-091db64a2b96c3901,i-03245a289aeb1b41d,i-0d246a0e9dd5384ca,i-0629082d51187503f,i-06baa31a61380caf0,i-03b77dd03d6056ed9,i-0605cc1876cdab6c1,i-048cd3bb379ff0bbb,i-019aa21556f62601e,i-021d9a75fa171dc57,i-0ff5ba830a6254be3,i-09877471f7956458e,i-0263cf439d36e0f2a,i-005a2af6586cf65e6,i-0af7fb2bd64968d04,i-0133273ffebc6e053,i-010b861a5b3356208,i-079a91cf64476193e,i-0c93c450c0650cf15,i-0774bfdd7e9f95d9b,i-0da7907263bcc9718,i-09015299d526d5621,i-027a8d2b06d913612,i-06782650c58d68ded,i-031c209330bf8336b,i-00c822149e185b45f,i-05c08120f883fba8f,i-0af10d2f8ac3298c4,i-0af0aabc463cc5d83,i-0d933c9d14f60b497,i-04214f684788b70dd,i-0230e402b44276616,i-0577a5760dcb313d1,i-04527aa6965c873d1,i-01896b542429276bd,i-0d36dd5f3da382ae5,i-0e198f9a4008c0865,i-0c5a2a3372379a646,i-05a53a38df550f735,i-0676c01b247790f3d,i-03d8d70686fa74d95,i-0065bbe61acd621f2,i-0860d869af4c4e179,i-08eb2b47122f30bcc,i-07d907a358e0c2f3b,i-0bd2f7ea008651f0c,i-0fb3b13014d1dfb40,i-0c3bc45553eaa7402,i-0f5fb71d922073d94,i-001e18129be2768f7,i-0272a6808fc982fd6,i-02178075609193296,i-0b4f0f4e97716027c,i-081df4e0f2ae916e5,i-06277cec25f612fbf,i-09e46035d18a66c9c,i-017da1a39a7a6e32a,i-04505bc930fa4dee1,i-028f9f2c18d730f56,i-0b9a0223324869e50,i-00196fcad62467648,i-09ca407604ec7a4b9,i-0bf3abbd2f73f35bc,i-0a49f36e1e690f3fa,i-0d7334383346cae47,i-0c160772e4d83e8b7,i-0f133cd5792b74125,i-0e0d2e49ed75c59f6,i-0cdaefc98d6d56778,i-01bdf93c1905b7044,i-0c44b2599f38b00d3,i-053111328b3fc6f04,i-051c2281fb3e5eda1,i-0bc58e1f65be856aa,i-0ad136200983b4e43,i-0a9d179e39586fc2a,i-0b114a871c1de8254,i-0b8b38792d11136e5,i-0e218712a4b50cfa8,i-05f4b25b8864afebc,i-02337f5bf7041054f,i-0b347c977aa4d0843,i-02d04c80763944863,i-07caf293bb38d1b1d,i-0b61a5f8dc8a01d0e,i-07a38edfc6baa8c83,i-0544671bdcd2e5d6a,i-0be09b5dc0e8f58fb,i-06e0c5f2c19927811,i-03249b76b6503f7ae,i-0bbd61a58a3cdc307,i-0fa2ef62b2bbd51a8,i-0ed418c7bad49bf98,i-0f57c33851d04c3d1,i-0d6bd60876a0b9a97,i-07a0425e1f14596f0,i-03aa7ee8ba8bb1c0c,i-0b92b5ded187d69da,i-05df45064d487c00f,i-0eab6bb6cf3d689db,i-044396c5ef5a837f6,i-01d3897a083f374fc,i-00217e73520caeaf5,i-0553a0b22791a376b,i-0c6eb74f2feb95239,i-0d5912dcad8cdb40b,i-0cf2d36eb380e27a6,i-06ca378a32268e200,i-056b90068a90a59ce,i-0363fc8e13509b5de,i-0009f7b8d52a56938,i-0078961a04015af61,i-0e910f2035248f34f,i-0adf5cb673e0a92c3,i-094555146fb997ddd,i-01c6758f7318fb22f,i-0ff2f45e3ccb4d7c4,i-0c97ff0233bb223f4,i-058589044ff9929b0,i-07617e324bfe762db,i-0ad870ee0c154e7fa,i-0e07c6338343a0079,i-0ee5d11dfd680c2d0,i-01b166706d4f5748d,i-0b51d8d1f176f4c94,i-064f9f5b9a21a9aa7,i-07888d6a38baaa2af,i-01dc512cabd86cf5d,i-049a7661b90548575,i-0ae90b444df346c2e,i-01651a8c66945332e,i-0b506f942832bd748,i-0e424977577923cfd,i-09548d46e59846e96,i-03663dd3da7d0ef73,i-0938540f046be7a84,i-01d03999b43485ce4,i-0ef188530309ba9c8,i-0be8720f7d5c6db3a,i-0a3aa82b2da0f1600,i-09a573b5d2403e11c,i-0eda23dc50a174a8d,i-0ff227d8d303ae77c,i-0636799a5e9feafac,i-0259bcfd8a1bf5468,i-07caaf8db447c6056,i-02dd1ab3e39e78ebe,i-0c2368f7480ad7577,i-0f844ab2e156e850c,i-078210efb9a70c919,i-0eb69ff6634d49664,i-02d51e75ef7edc100,i-09adcd675cb218a11,i-0976e9aa729350158,i-0fc8ca416331c3788,i-0ef004de4f564657e,i-0dd0310bfbbc0af10,i-07169346ce039a07b,i-0eb127d01a8762f9a,i-024355bca661d912e,i-07d1099764d876e81
i-08bdd09e1dcbf96b3,0,4,2,4,4,2,2,4,4,4,4,2,2,2,2,4,4,2,4,4,4,4,4,4,4,2,4,4,2,4,4,4,2,4,2,4,2,4,2,4,4,4,4,2,4,2,4,2,4,2,4,4,4,4,4,2,2,4,4,4,4,4,2,4,2,4,2,4,4,4,2,4,4,4,4,2,2,2,4,4,4,4,4,4,2,2,4,2,2,2,2,4,2,2,2,4,2,4,2,4,2,4,4,2,4,2,2,4,2,2,4,4,2,4,2,4,2,2,2,4,4,2,4,4,4,2,4,2,4,2,4,2,2,2,4,2,2,2,2,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4,2,4,2,2,4,2,2,4,2,4,4,2,4,4,4,4,4,4,4,4,2,2,4,2,4,2,4,2,4,2,2,4,2,4,4,4,4,2,4,4,2,2,4,2,4,4,4,2,4,4,4,2,2,2,2,4,4,4,2,4,4,4,4,2,4,4,2,4,4,4,4,2,4,4,4,4,2,2,4,4,2,4,2,2,2,2,4,4,2,4,2,2,4,2,2,2,2,4,2,4,4,4
i-04a6511e972344bcb,4,0,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,2,4,4,4,2,4,4,4,4,2,4,4,4,4,4,2,4,2,4,4,4,4,4,4,4,4,2,4,4,4,2,4,4,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4
i-0dd5652e0444e32e2,2,4,0,4,4,2,2,4,4,4,4,2,2,2,2,4,4,2,4,4,4,4,4,4,4,2,4,4,2,4,4,4,2,4,2,4,2,4,2,4,4,4,4,2,4,2,4,2,4,2,4,4,4,4,4,2,2,4,4,4,4,4,2,4,2,4,2,4,4,4,2,4,4,4,4,2,2,2,4,4,4,4,4,4,2,2,4,2,2,2,2,4,2,2,2,4,2,4,2,4,2,4,4,2,4,2,2,4,2,2,4,4,2,4,2,4,2,2,2,4,4,2,4,4,4,2,4,2,4,2,4,2,2,2,4,2,2,2,2,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4,2,4,2,2,4,2,2,4,2,4,4,2,4,4,4,4,4,4,4,4,2,2,4,2,4,2,4,2,4,2,2,4,2,4,4,4,4,2,4,4,2,2,4,2,4,4,4,2,4,4,4,2,2,2,2,4,4,4,2,4,4,4,4,2,4,4,2,4,4,4,4,2,4,4,4,4,2,2,4,4,2,4,2,2,2,2,4,4,2,4,2,2,4,2,2,2,2,4,2,4,4,4
i-071d089b77cc2f5f6,4,4,4,0,2,4,4,2,2,2,4,4,4,4,4,2,2,4,4,2,4,4,2,2,4,4,2,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,2,4,2,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,4,4,2,4,4,4,4,2,2,4,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,2,4,4,2,4,4,2,4,4,4,4,2,4,4,4,4,2,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,2,4,2,4,4,2,4,4,2,2,4,2,4,4,4,2,4,4,2,4,4,2,4,2,4,4,4,2,2,4,4,2,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,4,4,4,4,4,4,2,2,2,4,4,2,4,4,4,2,2,4,4,4,2,2,4,2,4,2,4,4,4,2,4,4,2,4,4,4,4,2,2,4,2,4,4,4,4,4,4,4,4,4,2,2,4
i-0df7242b05389f94f,4,4,4,2,0,4,4,2,2,2,4,4,4,4,4,2,2,4,4,2,4,4,2,2,4,4,2,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,2,4,2,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,4,4,2,4,4,4,4,2,2,4,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,2,4,4,2,4,4,2,4,4,4,4,2,4,4,4,4,2,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,2,4,2,4,4,2,4,4,2,2,4,2,4,4,4,2,4,4,2,4,4,2,4,2,4,4,4,2,2,4,4,2,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,4,4,4,4,4,4,2,2,2,4,4,2,4,4,4,2,2,4,4,4,2,2,4,2,4,2,4,4,4,2,4,4,2,4,4,4,4,2,2,4,2,4,4,4,4,4,4,4,4,4,2,2,4
i-05d8eeae02495c5ee,2,4,2,4,4,0,2,4,4,4,4,2,2,2,2,4,4,2,4,4,4,4,4,4,4,2,4,4,2,4,4,4,2,4,2,4,2,4,2,4,4,4,4,2,4,2,4,2,4,2,4,4,4,4,4,2,2,4,4,4,4,4,2,4,2,4,2,4,4,4,2,4,4,4,4,2,2,2,4,4,4,4,4,4,2,2,4,2,2,2,2,4,2,2,2,4,2,4,2,4,2,4,4,2,4,2,2,4,2,2,4,4,2,4,2,4,2,2,2,4,4,2,4,4,4,2,4,2,4,2,4,2,2,2,4,2,2,2,2,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4,2,4,2,2,4,2,2,4,2,4,4,2,4,4,4,4,4,4,4,4,2,2,4,2,4,2,4,2,4,2,2,4,2,4,4,4,4,2,4,4,2,2,4,2,4,4,4,2,4,4,4,2,2,2,2,4,4,4,2,4,4,4,4,2,4,4,2,4,4,4,4,2,4,4,4,4,2,2,4,4,2,4,2,2,2,2,4,4,2,4,2,2,4,2,2,2,2,4,2,4,4,4
i-06475a835ac686cd9,2,4,2,4,4,2,0,4,4,4,4,2,2,2,2,4,4,2,4,4,4,4,4,4,4,2,4,4,2,4,4,4,2,4,2,4,2,4,2,4,4,4,4,2,4,2,4,2,4,2,4,4,4,4,4,2,2,4,4,4,4,4,2,4,2,4,2,4,4,4,2,4,4,4,4,2,2,2,4,4,4,4,4,4,2,2,4,2,2,2,2,4,2,2,2,4,2,4,2,4,2,4,4,2,4,2,2,4,2,2,4,4,2,4,2,4,2,2,2,4,4,2,4,4,4,2,4,2,4,2,4,2,2,2,4,2,2,2,2,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4,2,4,2,2,4,2,2,4,2,4,4,2,4,4,4,4,4,4,4,4,2,2,4,2,4,2,4,2,4,2,2,4,2,4,4,4,4,2,4,4,2,2,4,2,4,4,4,2,4,4,4,2,2,2,2,4,4,4,2,4,4,4,4,2,4,4,2,4,4,4,4,2,4,4,4,4,2,2,4,4,2,4,2,2,2,2,4,4,2,4,2,2,4,2,2,2,2,4,2,4,4,4
i-05cc6d1af076e5065,4,4,4,2,2,4,4,0,2,2,4,4,4,4,4,2,2,4,4,2,4,4,2,2,4,4,2,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,2,4,2,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,4,4,2,4,4,4,4,2,2,4,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,2,4,4,2,4,4,2,4,4,4,4,2,4,4,4,4,2,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,2,4,2,4,4,2,4,4,2,2,4,2,4,4,4,2,4,4,2,4,4,2,4,2,4,4,4,2,2,4,4,2,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,4,4,4,4,4,4,2,2,2,4,4,2,4,4,4,2,2,4,4,4,2,2,4,2,4,2,4,4,4,2,4,4,2,4,4,4,4,2,2,4,2,4,4,4,4,4,4,4,4,4,2,2,4
i-06ee16a8ac9c38c72,4,4,4,2,2,4,4,2,0,2,4,4,4,4,4,2,2,4,4,2,4,4,2,2,4,4,2,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,2,4,2,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,4,4,2,4,4,4,4,2,2,4,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,2,4,4,2,4,4,2,4,4,4,4,2,4,4,4,4,2,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,2,4,2,4,4,2,4,4,2,2,4,2,4,4,4,2,4,4,2,4,4,2,4,2,4,4,4,2,2,4,4,2,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,4,4,4,4,4,4,2,2,2,4,4,2,4,4,4,2,2,4,4,4,2,2,4,2,4,2,4,4,4,2,4,4,2,4,4,4,4,2,2,4,2,4,4,4,4,4,4,4,4,4,2,2,4
i-0b092d8ec2f6cbd26,4,4,4,2,2,4,4,2,2,0,4,4,4,4,4,2,2,4,4,2,4,4,2,2,4,4,2,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,2,4,2,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,4,4,2,4,4,4,4,2,2,4,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,2,4,4,2,4,4,2,4,4,4,4,2,4,4,4,4,2,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,2,4,2,4,4,2,4,4,2,2,4,2,4,4,4,2,4,4,2,4,4,2,4,2,4,4,4,2,2,4,4,2,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,4,4,4,4,4,4,2,2,2,4,4,2,4,4,4,2,2,4,4,4,2,2,4,2,4,2,4,4,4,2,4,4,2,4,4,4,4,2,2,4,2,4,4,4,4,4,4,4,4,4,2,2,4
