Start time: 1725091942
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.29,  93.14,      0.125,    2.92,   11.48,  91.80,     0.250,    1.80,   37.37, 149.46
            1,      0.750,    3.54,   56.90,  75.87,      0.375,    3.55,   28.38,  75.68,     0.750,    2.98,   67.65,  90.20
            2,      1.250,    3.60,   93.10,  74.48,      0.625,    3.62,   46.33,  74.13,     1.250,    3.11,  107.89,  86.31
            3,      1.750,    3.74,  125.50,  71.72,      0.875,    3.69,   63.60,  72.69,     1.750,    3.31,  141.88,  81.07
            4,      2.250,    3.85,  156.67,  69.63,      1.125,    3.83,   78.81,  70.05,     2.250,    3.44,  175.37,  77.94
            6,      3.250,    4.09,  213.10,  65.57,      1.625,    4.03,  108.27,  66.63,     3.250,    3.74,  233.14,  71.74
            8,      4.250,    4.41,  258.64,  60.86,      2.125,    4.40,  129.70,  61.04,     4.250,    4.06,  281.14,  66.15
           12,      6.250,    5.48,  306.10,  48.98,      3.125,    5.44,  154.32,  49.38,     6.250,    6.25,  268.48,  42.96
           16,      8.250,    6.58,  336.31,  40.76,      4.125,    6.54,  169.29,  41.04,     8.250,    8.11,  273.14,  33.11
           20,     10.250,    8.22,  334.85,  32.67,      5.125,    8.25,  166.78,  32.54,    10.250,   10.19,  270.12,  26.35
           24,     12.250,   10.52,  312.70,  25.53,      6.125,   10.49,  156.66,  25.58,    12.250,   12.21,  269.43,  21.99
           28,     14.250,   11.50,  332.63,  23.34,      7.125,   11.42,  167.45,  23.50,    14.250,   14.30,  267.57,  18.78
           32,     16.250,   13.03,  334.77,  20.60,      8.125,   13.01,  167.64,  20.63,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.64,  331.38,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.88,  11.60,    28.250,   28.75,  263.72,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.99,  327.53,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.55,  322.03,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.15,  312.73,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.03,  311.17,   3.23,     48.125,   82.81,  156.00,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092097
