Start time: 1725092261
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.71,   24.72,  98.87,      0.125,    2.84,   11.82,  94.59,     0.250,    1.63,   41.07, 164.28
            1,      0.750,    3.46,   58.15,  77.54,      0.375,    3.47,   29.01,  77.36,     0.750,    2.87,   70.20,  93.60
            2,      1.250,    3.54,   94.89,  75.92,      0.625,    3.55,   47.30,  75.68,     1.250,    3.02,  111.00,  88.80
            3,      1.750,    3.70,  127.10,  72.63,      0.875,    3.66,   64.21,  73.38,     1.750,    3.19,  147.03,  84.02
            4,      2.250,    3.84,  157.41,  69.96,      1.125,    3.82,   78.97,  70.20,     2.250,    3.37,  179.17,  79.63
            6,      3.250,    4.07,  214.19,  65.91,      1.625,    4.00,  109.00,  67.08,     3.250,    3.70,  235.72,  72.53
            8,      4.250,    4.41,  258.46,  60.81,      2.125,    4.39,  129.91,  61.13,     4.250,    4.06,  281.00,  66.12
           12,      6.250,    5.47,  306.77,  49.08,      3.125,    5.44,  154.20,  49.34,     6.250,    6.24,  268.82,  43.01
           16,      8.250,    6.56,  337.44,  40.90,      4.125,    6.53,  169.60,  41.11,     8.250,    8.10,  273.58,  33.16
           20,     10.250,    8.21,  335.05,  32.69,      5.125,    8.24,  167.04,  32.59,    10.250,   10.16,  270.92,  26.43
           24,     12.250,   10.50,  313.09,  25.56,      6.125,   10.48,  156.87,  25.61,    12.250,   12.20,  269.58,  22.01
           28,     14.250,   11.50,  332.60,  23.34,      7.125,   11.43,  167.33,  23.49,    14.250,   14.28,  267.80,  18.79
           32,     16.250,   13.02,  335.03,  20.62,      8.125,   13.00,  167.77,  20.65,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.64,  331.36,  13.66,     12.125,   19.63,  165.84,  13.68,    24.250,   24.51,  265.61,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.73,  263.96,   9.34
           64,     32.250,   26.64,  324.90,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.07,  261.78,   8.12
           80,     40.250,   32.95,  327.90,   8.15,     20.125,   32.90,  164.22,   8.16,    40.250,   41.76,  258.71,   6.43
          104,     52.250,   43.47,  322.68,   6.18,     26.125,   43.44,  161.43,   6.18,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.73,  318.80,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.13,  312.82,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.77,  249.88,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.29,  249.67,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092417
