Start time: 1725091942
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.50,   26.88, 107.50,      0.125,    2.46,   13.63, 109.08,     0.250,    1.11,   60.57, 242.27
            1,      0.750,    3.32,   60.62,  80.83,      0.375,    3.34,   30.17,  80.44,     0.750,    2.49,   80.85, 107.81
            2,      1.250,    3.39,   98.92,  79.14,      0.625,    3.37,   49.73,  79.56,     1.250,    2.72,  123.50,  98.80
            3,      1.750,    3.54,  132.63,  75.79,      0.875,    3.48,   67.42,  77.05,     1.750,    2.96,  158.76,  90.72
            4,      2.250,    3.70,  163.28,  72.57,      1.125,    3.67,   82.38,  73.22,     2.250,    3.15,  192.04,  85.35
            6,      3.250,    3.97,  219.75,  67.62,      1.625,    3.89,  112.19,  69.04,     3.250,    3.55,  245.61,  75.57
            8,      4.250,    4.33,  263.17,  61.92,      2.125,    4.31,  132.38,  62.30,     4.250,    3.94,  289.63,  68.15
           12,      6.250,    5.39,  311.27,  49.80,      3.125,    5.36,  156.39,  50.04,     6.250,    6.17,  271.78,  43.49
           16,      8.250,    6.51,  340.34,  41.25,      4.125,    6.45,  171.59,  41.60,     8.250,    8.02,  276.24,  33.48
           20,     10.250,    8.14,  337.93,  32.97,      5.125,    8.18,  168.20,  32.82,    10.250,   10.11,  272.23,  26.56
           24,     12.250,   10.45,  314.61,  25.68,      6.125,   10.42,  157.73,  25.75,    12.250,   12.16,  270.33,  22.07
           28,     14.250,   11.45,  334.14,  23.45,      7.125,   11.38,  168.11,  23.59,    14.250,   14.27,  268.04,  18.81
           32,     16.250,   13.00,  335.65,  20.66,      8.125,   12.98,  168.08,  20.69,    16.250,   16.10,  270.87,  16.67
           40,     20.250,   16.24,  334.66,  16.53,     10.125,   16.22,  167.52,  16.55,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.62,  331.70,  13.68,     12.125,   19.61,  165.93,  13.69,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  328.04,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.74,  263.87,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.72,  161.98,  10.05,    32.250,   33.06,  261.83,   8.12
           80,     40.250,   32.95,  327.90,   8.15,     20.125,   32.88,  164.31,   8.16,    40.250,   41.75,  258.82,   6.43
          104,     52.250,   43.49,  322.48,   6.17,     26.125,   43.49,  161.25,   6.17,    52.250,   54.61,  256.84,   4.92
          120,     60.250,   50.73,  318.82,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.18,  255.99,   4.25
          128,     64.250,   55.12,  312.90,   4.87,     32.125,   55.16,  156.34,   4.87,    64.250,   67.50,  255.53,   3.98
          160,     80.250,   66.88,  322.08,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.61,  314.10,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.21,  309.00,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.58,  152.46,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092097
