Start time: 1725092428
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.74,   24.47,  97.90,      0.125,    2.84,   11.81,  94.49,     0.250,    1.75,   38.24, 152.95
            1,      0.750,    3.50,   57.55,  76.74,      0.375,    3.50,   28.73,  76.61,     0.750,    2.92,   68.85,  91.80
            2,      1.250,    3.58,   93.81,  75.04,      0.625,    3.57,   47.03,  75.26,     1.250,    3.09,  108.63,  86.90
            3,      1.750,    3.71,  126.65,  72.37,      0.875,    3.67,   64.02,  73.16,     1.750,    3.27,  143.70,  82.12
            4,      2.250,    3.84,  157.45,  69.98,      1.125,    3.80,   79.39,  70.57,     2.250,    3.42,  176.86,  78.60
            6,      3.250,    4.08,  213.67,  65.74,      1.625,    4.01,  108.70,  66.89,     3.250,    3.71,  235.22,  72.37
            8,      4.250,    4.41,  258.93,  60.92,      2.125,    4.35,  131.22,  61.75,     4.250,    4.04,  282.53,  66.48
           12,      6.250,    5.46,  307.50,  49.20,      3.125,    5.42,  154.63,  49.48,     6.250,    6.23,  269.17,  43.07
           16,      8.250,    6.57,  337.13,  40.86,      4.125,    6.52,  169.78,  41.16,     8.250,    8.07,  274.35,  33.26
           20,     10.250,    8.22,  334.65,  32.65,      5.125,    8.25,  166.74,  32.53,    10.250,   10.15,  271.00,  26.44
           24,     12.250,   10.49,  313.38,  25.58,      6.125,   10.47,  157.05,  25.64,    12.250,   12.19,  269.82,  22.03
           28,     14.250,   11.49,  332.83,  23.36,      7.125,   11.43,  167.33,  23.49,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.01,  335.31,  20.63,      8.125,   13.01,  167.66,  20.63,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.63,  331.66,  13.68,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.15,  163.76,  11.59,    28.250,   28.75,  263.73,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.71,  162.06,  10.05,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   33.00,  327.40,   8.13,     20.125,   32.94,  164.02,   8.15,    40.250,   41.79,  258.56,   6.42
          104,     52.250,   43.56,  321.99,   6.16,     26.125,   43.76,  160.28,   6.13,    52.250,   54.66,  256.60,   4.91
          120,     60.250,   50.76,  318.63,   5.29,     30.125,   51.33,  157.56,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.20,  156.22,   4.86,    64.250,   67.54,  255.36,   3.97
          160,     80.250,   66.93,  321.88,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.16,  250.03,   3.12
          192,     96.250,   82.98,  311.36,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.65,  313.97,   2.45,     64.125,  109.81,  156.76,   2.44,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.26,  308.89,   1.93,     80.125,  139.38,  154.32,   1.93,   160.250,  172.30,  249.66,   1.56
          512,    256.250,  225.62,  304.87,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.69,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092583
