Start time: 1725091775
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.93,   22.90,  91.62,      0.125,    2.98,   11.27,  90.17,     0.250,    1.93,   34.70, 138.80
            1,      0.750,    3.50,   57.49,  76.65,      0.375,    3.49,   28.86,  76.96,     0.750,    3.06,   65.75,  87.67
            2,      1.250,    3.58,   93.68,  74.94,      0.625,    3.56,   47.06,  75.30,     1.250,    3.17,  105.95,  84.76
            3,      1.750,    3.69,  127.20,  72.69,      0.875,    3.66,   64.12,  73.28,     1.750,    3.35,  140.40,  80.23
            4,      2.250,    3.88,  155.87,  69.27,      1.125,    3.85,   78.42,  69.71,     2.250,    3.52,  171.34,  76.15
            6,      3.250,    4.13,  211.44,  65.06,      1.625,    4.06,  107.41,  66.10,     3.250,    3.77,  231.72,  71.30
            8,      4.250,    4.46,  255.91,  60.21,      2.125,    4.44,  128.45,  60.44,     4.250,    4.08,  279.28,  65.71
           12,      6.250,    5.49,  305.65,  48.90,      3.125,    5.48,  152.99,  48.96,     6.250,    6.28,  267.03,  42.72
           16,      8.250,    6.62,  334.58,  40.56,      4.125,    6.57,  168.67,  40.89,     8.250,    8.14,  271.96,  32.97
           20,     10.250,    8.26,  333.07,  32.49,      5.125,    8.32,  165.35,  32.26,    10.250,   10.22,  269.20,  26.26
           24,     12.250,   10.57,  311.19,  25.40,      6.125,   10.54,  155.99,  25.47,    12.250,   12.24,  268.59,  21.93
           28,     14.250,   11.53,  331.88,  23.29,      7.125,   11.47,  166.70,  23.40,    14.250,   14.31,  267.25,  18.75
           32,     16.250,   13.06,  333.87,  20.55,      8.125,   13.04,  167.24,  20.58,    16.250,   16.12,  270.63,  16.65
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.64,  331.49,  13.67,     12.125,   19.62,  165.89,  13.68,    24.250,   24.51,  265.57,  10.95
           56,     28.250,   23.13,  327.84,  11.61,     14.125,   23.15,  163.78,  11.59,    28.250,   28.76,  263.67,   9.33
           64,     32.250,   26.67,  324.61,  10.07,     16.125,   26.75,  161.82,  10.04,    32.250,   33.10,  261.54,   8.11
           80,     40.250,   33.00,  327.39,   8.13,     20.125,   32.94,  164.02,   8.15,    40.250,   41.79,  258.54,   6.42
          104,     52.250,   43.56,  321.99,   6.16,     26.125,   43.74,  160.34,   6.14,    52.250,   54.66,  256.60,   4.91
          120,     60.250,   50.78,  318.52,   5.29,     30.125,   51.35,  157.48,   5.23,    60.250,   63.23,  255.78,   4.25
          128,     64.250,   55.13,  312.84,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.55,  255.33,   3.97
          160,     80.250,   66.92,  321.91,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.17,  250.01,   3.12
          192,     96.250,   83.00,  311.28,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.79,  249.86,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.63,  304.86,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725091935
